Period,Greece_Unleaded_95,Greece_Auto_Diesel
2020-01,1.618,1.393
2020-02,1.597,1.349
2020-03,1.499,1.261
2020-04,1.354,1.151
2020-05,1.329,1.098
2020-06,1.39,1.126
2020-07,1.429,1.155
2020-08,1.43,1.157
2020-09,1.427,1.144
2020-10,1.422,1.132
2020-11,1.413,1.128
2020-12,1.429,1.154
2021-01,1.461,1.208
2021-02,1.519,1.261
2021-03,1.588,1.316
2021-04,1.6,1.318
2021-05,1.609,1.326
2021-06,1.625,1.348
2021-07,1.676,1.389
2021-08,1.688,1.394
2021-09,1.696,1.401
2021-10,1.746,1.484
2021-11,1.768,1.513
2021-12,1.74,1.481
2022-01,1.78,1.518
2022-02,1.87,1.609
2022-03,2.046,1.896
2022-04,2.061,1.837
2022-05,2.209,1.881
2022-06,2.392,2.044
2022-07,2.286,1.99
2022-08,2.069,1.86
2022-09,1.971,1.885
2022-10,2.02,2.071
2022-11,2.06,2.032
2022-12,1.869,1.821
2023-01,1.875,1.798
2023-02,1.902,1.738
2023-03,1.902,1.692
2023-04,1.926,1.642
2023-05,1.844,1.552
2023-06,1.872,1.571
2023-07,1.889,1.602
2023-09,2.018,1.817
2023-10,1.919,1.82
2023-11,1.875,1.74
2023-12,1.828,1.666
2024-01,1.819,1.649
2024-02,1.882,1.72
2024-03,1.918,1.709
2024-04,1.968,1.709
2024-05,1.943,1.655
2024-06,1.887,1.629
2024-07,1.899,1.658
2024-09,1.762,1.538
2024-10,1.779,1.542
2024-11,1.778,1.554
2024-12,1.786,1.571
2025-01,1.826,1.611
2025-02,1.836,1.623
2025-03,1.777,1.571
2025-04,1.746,1.511
2025-05,1.722,1.472
2025-06,1.748,1.507
2025-07,1.747,1.556
2025-08,1.746,1.545
2025-09,1.754,1.541
2025-10,1.741,1.535
2025-11,1.756,1.581
2025-12,1.743,1.552
2026-01,1.717,1.521
2026-02,1.735,1.547
2026-03,1.929,1.901
2026-04,2.051,1.992
2026-05,2.105,1.829
2026-06,1.978,1.693
