Consumption,Greece,Bulgaria,Difference
Actual individual consumption,84.0,60.0,40.0
Food and non-alcoholic beverages,105.3,92.6,13.7
Clothing and footwear,94.4,78.0,21.0
"Housing, water, electricity, gas and other fuels",76.6,40.6,88.7
"Furnishings, household equipment and routine household maintenance",91.8,77.9,17.8
Health,83.5,46.6,79.2
Transport,89.3,69.7,28.1
Information and communication,126.9,100.9,25.8
"Recreation, sport and culture",83.0,66.0,25.8
Education services,53.1,62.6,-15.2
Restaurants and accommodation services,86.1,55.7,54.6
