date,Y_LT18,Y18-34,Y35-64,Y_GE65
2008,1240.0,15700.0,2930.0,15.0
2009,795.0,12415.0,2710.0,10.0
2010,465.0,7950.0,1825.0,5.0
2011,555.0,7125.0,1540.0,60.0
2012,515.0,7920.0,1135.0,10.0
2013,1045.0,5685.0,1480.0,20.0
2014,1355.0,6085.0,1975.0,20.0
2015,2500.0,7670.0,2955.0,85.0
2016,19720.0,21910.0,9160.0,320.0
2017,19790.0,28640.0,9990.0,240.0
2018,21770.0,33515.0,11400.0,295.0
2019,25360.0,38545.0,12990.0,385.0
2020,11250.0,21710.0,7410.0,190.0
2021,8460.0,14955.0,4845.0,90.0
2022,9670.0,21370.0,6195.0,145.0
2023,14640.0,37585.0,11725.0,275.0
2024,18610.0,41015.0,13675.0,385.0
