Country,Total_Applicants_2008_2024
Συρία,127675.0
Λοιπές Χώρες,105500.0
Αφγανιστάν,104690.0
Πακιστάν,70515.0
Ιράκ,47575.0
Μπανγκλαντές,23045.0
Τουρκία,22985.0
Παλαιστίνη,20555.0
Αλβανία,20505.0
Αίγυπτος,19370.0
Γεωργία,17645.0
Σομαλία,14015.0
