date,Γυναίκες,Άνδρες
2008,1625.0,18260.0
2009,2515.0,13410.0
2010,1590.0,8650.0
2011,2130.0,7155.0
2012,1655.0,7925.0
2013,1755.0,6470.0
2014,1785.0,7650.0
2015,3330.0,9875.0
2016,19080.0,32030.0
2017,18535.0,40125.0
2018,21750.0,45225.0
2019,25535.0,51750.0
2020,12750.0,27810.0
2021,6715.0,21635.0
2022,8315.0,29070.0
2023,16810.0,47420.0
2024,19310.0,54375.0
