Country,Asylum_Applications_Per_HundredThousand_Habitants_2025
Αυστρία,181.0
Βέλγιο,290.0
Βουλγαρία,61.0
Κύπρος,469.0
Τσεχία,11.0
Γερμανία,202.0
Δανία,33.0
Εσθονία,74.0
Ελλάδα,594.0
Ισπανία,293.0
Φινλανδία,45.0
Γαλλία,220.0
Κροατία,30.0
Ουγγαρία,1.0
Ιρλανδία,242.0
Ιταλια,230.0
Λιθουανία,13.0
Λουξεμβούργο,270.0
Λετονία,79.0
Μάλτα,95.0
Ολλανδία,143.0
Πολωνία,36.0
Πορτογαλία,16.0
Ρουμανία,6.0
Σουηδία,100.0
Σλοβενία,196.0
Σλοβακία,3.0
