date,first_time_applicants,subsequent_applicants,total_applicants
2008,,,19885.0
2009,,,15925.0
2010,,,10275.0
2011,9310.0,,9310.0
2012,9575.0,,9575.0
2013,7860.0,,8225.0
2014,7590.0,,9435.0
2015,11370.0,,13205.0
2016,49875.0,,51110.0
2017,56950.0,,58660.0
2018,64985.0,,66975.0
2019,74915.0,,77285.0
2020,37860.0,,40560.0
2021,22660.0,5695.0,28355.0
2022,29135.0,8245.0,37380.0
2023,57900.0,6325.0,64230.0
2024,68995.0,4690.0,73685.0
