date,citizens_ED0-2,citizens_ED3_4,citizens_ED5-8,citizens_NRP,citizens_TOTAL
1995,158.1,104.8,23.6,21.5,308.0
1996,158.9,91.3,24.1,27.3,301.7
1997,145.2,86.7,20.0,17.1,269.0
1998,,,,274.6,293.6
1999,164.5,90.8,30.2,23.4,308.9
2000,141.3,91.0,28.5,25.4,286.2
2001,148.8,106.2,28.0,28.8,311.8
2002,143.5,94.5,26.7,22.9,287.7
2003,149.0,93.1,,,296.3
2004,120.9,96.7,35.6,,267.4
2005,150.0,110.9,34.7,,296.1
2006,143.5,110.4,40.9,,295.2
2007,142.3,110.5,45.4,,298.5
2008,136.2,107.7,43.8,,290.1
2009,127.5,107.9,48.2,,284.4
2010,119.2,104.0,42.4,,266.9
2011,111.3,99.3,49.3,,261.1
2012,114.4,111.3,58.4,,285.0
2013,113.2,106.5,61.4,,282.9
2014,113.3,114.3,68.6,,296.6
2015,112.6,125.1,68.3,,308.2
2016,129.9,120.6,70.4,,322.4
2017,125.4,122.5,83.7,,334.4
2018,130.2,132.7,103.8,,370.6
2019,123.8,140.0,107.1,,372.6
2020,116.8,152.5,103.0,,374.9
2021,124.0,123.8,96.4,,345.7
2022,132.6,117.5,98.3,,349.1
2023,127.9,110.5,106.9,,345.9
