date,citizens_F,citizens_M,employment_rate_F,employment_rate_M
1995,135.8,172.2,58.4,73.4
1996,132.8,168.9,56.0,76.8
1997,118.0,150.9,60.6,73.9
1998,133.7,159.9,59.6,73.9
1999,143.6,165.3,59.0,73.9
2000,132.7,153.5,60.0,73.2
2001,145.5,166.2,61.7,74.1
2002,129.4,158.3,62.0,76.9
2003,125.6,170.8,61.6,74.9
2004,123.9,143.5,63.4,74.0
2005,128.4,167.7,60.2,73.1
2006,128.9,166.3,63.8,73.1
2007,131.1,167.4,65.0,78.7
2008,128.8,161.4,64.6,77.8
2009,126.4,158.0,62.2,75.0
2010,122.6,144.2,60.1,75.1
2011,118.3,142.8,63.5,75.9
2012,125.5,159.5,64.0,76.9
2013,123.5,159.4,61.2,77.6
2014,129.8,166.8,64.7,79.1
2015,135.3,172.9,65.5,77.1
2016,139.2,183.1,66.7,79.8
2017,144.9,189.4,68.0,81.8
2018,164.5,206.0,69.3,84.1
2019,166.0,206.6,72.0,82.6
2020,169.9,205.0,73.9,79.0
2021,158.5,187.2,70.8,84.0
2022,161.9,187.1,73.3,84.9
2023,159.9,186.1,71.9,85.7
