date,citizens_F,citizens_M
1995,135.8,172.2
1996,132.8,168.9
1997,118.0,150.9
1998,133.7,159.9
1999,143.6,165.3
2000,132.7,153.5
2001,145.5,166.2
2002,129.4,158.3
2003,125.6,170.8
2004,123.9,143.5
2005,128.4,167.7
2006,128.9,166.3
2007,131.1,167.4
2008,128.8,161.4
2009,126.4,158.0
2010,122.6,144.2
2011,118.3,142.8
2012,125.5,159.5
2013,123.5,159.4
2014,129.8,166.8
2015,135.3,172.9
2016,139.2,183.1
2017,144.9,189.4
2018,164.5,206.0
2019,166.0,206.6
2020,169.9,205.0
2021,158.5,187.2
2022,161.9,187.1
2023,159.9,186.1
