Country,Corruption_Perception_Index_2024
Αυστρία,67.0
Βέλγιο,69.0
Βουλγαρία,43.0
Κύπρος,56.0
Τσεχία,56.0
Γερμανία,75.0
Δανία,90.0
Εσθονία,76.0
Ελλάδα,49.0
Ισπανία,56.0
E.E.,62.0
Φινλανδία,88.0
Γαλλία,67.0
Κροατία,47.0
Ουγγαρία,41.0
Ιρλανδία,77.0
Ιταλια,54.0
Λιθουανία,63.0
Λουξεμβούργο,81.0
Λετονία,59.0
Μάλτα,46.0
Ολλανδία,78.0
Πολωνία,53.0
Πορτογαλία,57.0
Ρουμανία,46.0
Σουηδία,80.0
Σλοβενία,60.0
Σλοβακία,49.0
