country,military_expenditure_dollars
Αλβανία,535472559.206879
Αυστρία,5258693991.82582
Βέλγιο,8561520105.74799
Βουλγαρία,2329834254.14365
Βόρεια Μακεδονία,353684979.985732
Γαλλία,64675015306.1997
Γερμανία,88458476389.5109
Δανία,9958899778.69112
Ελλάδα,8021963044.4518
Εσθονία,1441919732.77431
Ιρλανδία,
Ισπανία,
Ιταλια,
Κροατία,1629055602.0691
Κύπρος,598185755.607045
Λετονία,1425694079.36724
Λιθουανία,2627474141.71702
Λουξεμβούργο,871643141.196422
Μάλτα,109254896.361343
Ολλανδία,23179211260.1708
Ουγγαρία,
Πολωνία,38000728652.37
Πορτογαλία,4641618584.64707
Σλοβακία,
Σλοβενία,
Σουηδία,
Τουρκία,24978735534.6038
Τσεχία,6524946704.27873
Φινλανδία,6987848067.30834
