country,military_expenditure_local_currency
Αλβανία,40256000000.0
Αυστρία,4081900000.0
Βέλγιο,7061800000.0
Βουλγαρία,3473000000.0
Βόρεια Μακεδονία,15200000000.0
Γαλλία,56740720000.0
Γερμανία,61855000000.0
Δανία,56169000000.0
Ελλάδα,7154700000.0
Εσθονία,1101000000.0
Ιρλανδία,1174770000.0
Ισπανία,21936010000.0
Ιταλια,32885714000.0
Κροατία,1332000000.0
Κύπρος,524700000.0
Λετονία,967519000.0
Λιθουανία,2000000000.0
Λουξεμβούργο,613206000.0
Μάλτα,104257000.0
Ολλανδία,15388000000.0
Ουγγαρία,1538908000000.0
Πολωνία,133634000000.0
Πορτογαλία,3909000000.0
Σλοβακία,2465000000.0
Σλοβενία,840000000.0
Σουηδία,93200000000.0
Τουρκία,369113451834.298
Τσεχία,112127500000.0
Φινλανδία,6801368000.0
