Κόμμα,Ποσοστό,Ψήφοι,Έδρες,Ποσοστό_2019,Ψήφοι_2019,Έδρες_2019
ΝΔ,28.31,1125602,7,33.12,1873138,8
ΣΥΡΙΖΑ,14.92,593133,4,23.75,1343595,6
ΠΑΣΟΚ,12.79,508399,3,7.72,436726,2
ΕΛ,9.3,369727,2,4.18,236347,1
ΚΚΕ,9.25,367796,2,5.35,,2
Νίκη,4.37,173574,1,,,
ΠΕ,3.4,135310,1,1.61,90927,
ΦΛ,3.04,120753,1,,,
ΜέΡΑ25,2.54,101127,0,2.99,169635,
ΝΑ,2.45,97554,0,,,
Δημοκράτες,1.45,57496,0,,,
Πατριώτες,1.41,56100,0,,,
ΚΟΣΜΟΣ,1.08,42762,0,,,
