election,NUTS_3_Code,NUTS_3_Name,registered,valid_votes,abstained,invalid_blank,voted_pct,abstained_pct,invalid_blank_pct
2019-07-07,EL301,Βόρειος Τομέας Αθηνών,509531,333024,169608,6899,0.6536,0.3329,0.0135
2019-07-07,EL302,Δυτικός Τομέας Αθηνών,367637,220901,141747,4989,0.6009,0.3856,0.0136
2019-07-07,EL303,Κεντρικός Τομέας Αθηνών,467632,237246,224760,5626,0.5073,0.4806,0.012
2019-07-07,EL304,Νότιος Τομέας Αθηνών,607859,366217,233618,8024,0.6025,0.3843,0.0132
2019-07-07,EL305,Ανατολική Αττική,358178,233116,119958,5104,0.6508,0.3349,0.0142
2019-07-07,EL306,Δυτική Αττική,131066,76225,52764,2077,0.5816,0.4026,0.0158
2019-07-07,EL307,"Πειραιάς, Νήσοι",463403,248172,209351,5880,0.5355,0.4518,0.0127
2019-07-07,EL411,"Λέσβος, Λήμνος",130120,58149,70472,1499,0.4469,0.5416,0.0115
2019-07-07,EL412,"Ικαρία, Σάμος",49508,24452,24349,707,0.4939,0.4918,0.0143
2019-07-07,EL413,Χίος,62801,30433,31635,733,0.4846,0.5037,0.0117
2019-07-07,EL421,"Κάλυμνος, Κάρπαθος – Ηρωική Νήσος Κάσος, Κως, Ρόδος",190842,96966,91254,2622,0.5081,0.4782,0.0137
2019-07-07,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",129192,72036,55295,1861,0.5576,0.428,0.0144
2019-07-07,EL431,Ηράκλειο,256800,171094,82771,2935,0.6663,0.3223,0.0114
2019-07-07,EL432,Λασίθι,68517,41592,25943,982,0.607,0.3786,0.0143
2019-07-07,EL433,Ρέθυμνο,72485,46558,25071,856,0.6423,0.3459,0.0118
2019-07-07,EL434,Χανιά,143410,84714,56857,1839,0.5907,0.3965,0.0128
2019-07-07,EL511,Έβρος,164496,83868,78412,2216,0.5098,0.4767,0.0135
2019-07-07,EL512,Ξάνθη,118690,60765,56287,1638,0.512,0.4742,0.0138
2019-07-07,EL513,Ροδόπη,118418,61112,55388,1918,0.5161,0.4677,0.0162
2019-07-07,EL514,Δράμα,116912,58475,57312,1125,0.5002,0.4902,0.0096
2019-07-07,EL515,"Θάσος, Καβάλα",145825,76930,67184,1711,0.5276,0.4607,0.0117
2019-07-07,EL521,Ημαθία,136652,80594,54452,1606,0.5898,0.3985,0.0118
2019-07-07,EL522,Θεσσαλονίκη,827503,489426,327220,10857,0.5914,0.3954,0.0131
2019-07-07,EL523,Κιλκίς,103783,54971,47793,1019,0.5297,0.4605,0.0098
2019-07-07,EL524,Πέλλα,148924,85399,61809,1716,0.5734,0.415,0.0115
2019-07-07,EL525,Πιερία,132315,75393,55501,1421,0.5698,0.4195,0.0107
2019-07-07,EL526,Σέρρες,227771,112065,113485,2221,0.492,0.4982,0.0098
2019-07-07,EL527,Χαλκιδική,104615,62689,40546,1380,0.5992,0.3876,0.0132
2019-07-07,EL531,"Γρεβενά, Κοζάνη",206133,113595,90280,2258,0.5511,0.438,0.011
2019-07-07,EL532,Καστοριά,62591,30764,31193,634,0.4915,0.4984,0.0101
2019-07-07,EL533,Φλώρινα,89243,32513,56028,702,0.3643,0.6278,0.0079
2019-07-07,EL541,"Άρτα, Πρέβεζα",146092,87400,57099,1593,0.5983,0.3908,0.0109
2019-07-07,EL542,Θεσπρωτία,60733,30573,29579,581,0.5034,0.487,0.0096
2019-07-07,EL543,Ιωάννινα,176695,97655,77056,1984,0.5527,0.4361,0.0112
2019-07-07,EL611,"Καρδίτσα, Τρίκαλα",283841,161966,118930,2945,0.5706,0.419,0.0104
2019-07-07,EL612,Λάρισα,254511,156418,95104,2989,0.6146,0.3737,0.0117
2019-07-07,EL613,"Μαγνησία, Σποράδες",177573,106639,68583,2351,0.6005,0.3862,0.0132
2019-07-07,EL621,Ζάκυνθος,41946,21991,19516,439,0.5243,0.4653,0.0105
2019-07-07,EL622,Κέρκυρα,107181,55568,50441,1172,0.5185,0.4706,0.0109
2019-07-07,EL623,"Ιθάκη, Κεφαλληνία",56586,22735,33342,509,0.4018,0.5892,0.009
2019-07-07,EL624,Λευκάδα,30318,15276,14718,324,0.5039,0.4855,0.0107
2019-07-07,EL631,Αιτωλοακαρνανία,245321,135411,107674,2236,0.552,0.4389,0.0091
2019-07-07,EL632,Αχαΐα,280647,170302,106863,3482,0.6068,0.3808,0.0124
2019-07-07,EL633,Ηλεία,172842,93446,77742,1654,0.5406,0.4498,0.0096
2019-07-07,EL641,Βοιωτία,106733,65546,39912,1275,0.6141,0.3739,0.0119
2019-07-07,EL642,Εύβοια,202380,122238,77635,2507,0.604,0.3836,0.0124
2019-07-07,EL643,Ευρυτανία,32528,14259,18002,267,0.4384,0.5534,0.0082
2019-07-07,EL644,Φθιώτιδα,147159,93804,51687,1668,0.6374,0.3512,0.0113
2019-07-07,EL645,Φωκίδα,42930,24220,18177,533,0.5642,0.4234,0.0124
2019-07-07,EL651,"Αργολίδα, Αρκαδία",220371,117623,100623,2125,0.5337,0.4566,0.0096
2019-07-07,EL652,Κορινθία,141452,84147,55701,1604,0.5949,0.3938,0.0113
2019-07-07,EL653,"Λακωνία, Μεσσηνία",321570,152699,165992,2879,0.4749,0.5162,0.009
