Country,Household_Electricity_Price_excluding_tax_DC_2025-S2,Household_Electricity_Price_including_tax_DC_2025-S2,Country_Code,Country_En
Αυστρία,0.2539,0.3272,AT,Austria
Βέλγιο,0.2714,0.3499,BE,Belgium
Βουλγαρία,0.1129,0.1355,BG,Bulgaria
Κύπρος,0.1885,0.2774,CY,Cyprus
Τσεχία,0.242,0.3217,CZ,Czech Republic
Γερμανία,0.2625,0.3869,DE,Germany
Δανία,0.1685,0.3312,DK,Denmark
Εσθονία,0.1753,0.2303,EE,Estonia
Ελλάδα,0.1951,0.2378,EL,Greece
Ισπανία,0.184,0.2669,ES,Spain
E.E.,0.2059,0.2896,EU27_2020,E.U.
Φινλανδία,0.157,0.2254,FI,Finland
Γαλλία,0.1785,0.2561,FR,France
Κροατία,0.1335,0.1658,HR,Croatia
Ουγγαρία,0.0852,0.1082,HU,Hungary
Ιρλανδία,0.3608,0.4042,IE,Ireland
Ιταλια,0.219,0.2966,IT,Italy
Λιθουανία,0.1618,0.1955,LT,Lithuania
Λουξεμβούργο,0.2834,0.2665,LU,Luxembourg
Λετονία,0.2021,0.2452,LV,Latvia
Μάλτα,0.1206,0.1282,MT,Malta
Ολλανδία,0.2692,0.2558,NL,Netherlands
Πολωνία,0.1539,0.2709,PL,Poland
Πορτογαλία,0.1625,0.2434,PT,Portugal
Ρουμανία,0.2221,0.2893,RO,Romania
Σουηδία,0.1771,0.2711,SE,Sweden
Σλοβενία,0.1621,0.2121,SI,Slovenia
Σλοβακία,0.1241,0.1853,SK,Slovakia
