date,ENEL_Absorption,ENEL_Injection,ENEL_Injection_Pct,ENEL_Demand_Pct,ENEL_Absorption_Share_Pct,ENEL_Injection_Share_Pct,METLEN_Absorption,METLEN_Injection,METLEN_Injection_Pct,METLEN_Demand_Pct,METLEN_Absorption_Share_Pct,METLEN_Injection_Share_Pct,MOTOROIL_RENEW_Absorption,MOTOROIL_RENEW_Injection,MOTOROIL_RENEW_Injection_Pct,MOTOROIL_RENEW_Demand_Pct,MOTOROIL_RENEW_Absorption_Share_Pct,MOTOROIL_RENEW_Injection_Share_Pct,OPTIMUS_Absorption,OPTIMUS_Injection,OPTIMUS_Injection_Pct,OPTIMUS_Demand_Pct,OPTIMUS_Absorption_Share_Pct,OPTIMUS_Injection_Share_Pct,STORAGEGATE_Absorption,STORAGEGATE_Injection,STORAGEGATE_Injection_Pct,STORAGEGATE_Demand_Pct,STORAGEGATE_Absorption_Share_Pct,STORAGEGATE_Injection_Share_Pct,ΔΕΗ_Absorption,ΔΕΗ_Injection,ΔΕΗ_Injection_Pct,ΔΕΗ_Demand_Pct,ΔΕΗ_Absorption_Share_Pct,ΔΕΗ_Injection_Share_Pct
2026-04-01,0.42,0.26,61.9,0.01,11.9,9.0,0.02,0.0,0.0,0.0,0.6,0.0,0.09,0.03,33.3,0.0,2.5,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.6,86.7,0.07,85.0,90.0,0.0,0.0,,0.0,0.0,0.0
2026-05-01,0.86,0.62,72.1,0.02,9.0,7.7,1.12,0.82,73.2,0.02,11.8,10.2,4.02,3.54,88.1,0.09,42.2,44.0,0.0,0.0,,0.0,0.0,0.0,3.52,3.06,86.9,0.08,37.0,38.1,0.0,0.0,,0.0,0.0,0.0
2026-06-01,3.3,2.84,86.1,0.06,20.2,20.0,3.65,3.21,87.9,0.07,22.3,22.6,6.07,5.29,87.1,0.12,37.1,37.2,0.0,0.0,,0.0,0.0,0.0,3.35,2.89,86.3,0.07,20.5,20.3,0.0,0.0,,0.0,0.0,0.0
2026-07-01,3.45,2.84,82.3,0.05,9.2,8.8,22.3,19.12,85.7,0.35,59.2,59.2,7.58,6.63,87.5,0.12,20.1,20.5,0.56,0.49,87.5,0.01,1.5,1.5,3.74,3.23,86.4,0.06,9.9,10.0,0.03,0.0,0.0,0.0,0.1,0.0
