date,absorption_gwh,injection_gwh,injection_pct,demand_pct
2026-04-01,3.52,2.91,82.7,0.08
2026-05-01,9.53,8.04,84.4,0.21
2026-06-01,16.37,14.23,86.9,0.32
2026-07-01,37.65,32.32,85.8,0.59
