entity,twh,share,entity_gr
Austria,7.5,10.64,Αυστρία
Belgium,18.3,22.31,Βέλγιο
Bulgaria,1.94,4.84,Βουλγαρία
Croatia,3.86,22.18,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,3.68,4.85,Τσεχία
Denmark,1.0,2.98,Δανία
Estonia,0.02,0.34,Εσθονία
Finland,0.66,0.82,Φινλανδία
France,29.84,5.76,Γαλλία
Germany,77.73,15.65,Γερμανία
Greece,15.98,32.73,Ελλάδα
Hungary,7.28,20.5,Ουγγαρία
Ireland,15.35,49.14,Ιρλανδία
Italy,119.02,45.52,Ιταλια
Latvia,1.42,22.29,Λετονία
Lithuania,0.58,10.96,Λιθουανία
Luxembourg,0.09,6.47,Λουξεμβούργο
Malta,2.01,85.53,Μάλτα
Netherlands,45.95,38.45,Ολλανδία
Poland,16.49,10.03,Πολωνία
Portugal,10.42,22.54,Πορτογαλία
Romania,9.15,16.08,Ρουμανία
Slovakia,2.28,7.72,Σλοβακία
Slovenia,0.5,3.22,Σλοβενία
Spain,64.36,23.07,Ισπανία
Sweden,0.16,0.1,Σουηδία
EU_Median,3.86,10.96,ΕΕ_Διάμεσος
