entity,twh,share,entity_gr
Austria,8.31,11.35,Αυστρία
Belgium,13.72,18.82,Βέλγιο
Bulgaria,1.32,3.48,Βουλγαρία
Croatia,3.15,21.43,Κροατία
Cyprus,0.21,3.55,Κύπρος
Czechia,0.57,0.75,Τσεχία
Denmark,19.21,57.69,Δανία
Estonia,1.15,18.82,Εσθονία
Finland,22.58,27.44,Φινλανδία
France,46.49,8.15,Γαλλία
Germany,136.03,27.18,Γερμανία
Greece,11.91,20.44,Ελλάδα
Hungary,0.6,1.49,Ουγγαρία
Ireland,11.76,37.97,Ιρλανδία
Italy,21.48,8.11,Ιταλια
Latvia,0.22,3.51,Λετονία
Lithuania,3.99,44.88,Λιθουανία
Luxembourg,0.47,30.52,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,33.7,24.97,Ολλανδία
Poland,24.62,14.21,Πολωνία
Portugal,13.67,26.74,Πορτογαλία
Romania,5.97,11.99,Ρουμανία
Slovakia,0.0,0.0,Σλοβακία
Slovenia,0.01,0.07,Σλοβενία
Spain,58.76,20.41,Ισπανία
Sweden,38.9,22.79,Σουηδία
EU_Median,8.31,18.82,ΕΕ_Διάμεσος
