date,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_Greece,twh_Coal_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Wind_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Net imports_EU,twh_Gas_EU,twh_Other renewables_EU,twh_Solar_World,twh_Nuclear_World,twh_Coal_World,twh_Other fossil_World,twh_Gas_World,twh_Wind_World,twh_Hydro_World,twh_Other renewables_World,twh_Bioenergy_World,share_Hydro_EU,share_Other fossil_EU,share_Gas_Greece,share_Coal_EU,share_Solar_Greece,share_Coal_Greece,share_Wind_EU,share_Solar_EU,share_Other fossil_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Net imports_EU,share_Gas_EU,share_Other renewables_EU,share_Solar_World,share_Nuclear_World,share_Coal_World,share_Other fossil_World,share_Gas_World,share_Wind_World,share_Hydro_World,share_Other renewables_World,share_Bioenergy_World,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Wind_World_12m_avg,twh_Hydro_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Net imports_EU_12m_avg,share_Gas_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_World_12m_avg,share_Nuclear_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Wind_World_12m_avg,share_Hydro_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg
2015-01-01,31.09,7.39,0.81,63.99,0.19,1.91,28.34,2.66,0.0,0.33,8.67,0.28,0.57,77.39,5.68,35.96,0.37,,,,,,,,,,12.15,2.89,23.01,25.01,5.4,54.26,11.08,1.04,0.0,9.38,3.39,7.95,16.19,30.25,2.22,14.05,0.14,,,,,,,,,,31.09,7.39,0.81,63.99,0.19,1.91,28.34,2.66,,0.33,8.67,0.28,0.57,77.39,5.68,35.96,0.37,,,,,,,,,,12.15,2.89,23.01,25.01,5.4,54.26,11.08,1.04,,9.38,3.39,7.95,16.19,30.25,2.22,14.05,0.14,,,,,,,,,
2015-02-01,31.02,6.73,0.54,59.61,0.21,1.31,23.13,4.29,0.0,0.33,7.99,0.75,0.55,67.73,2.26,34.96,0.39,,,,,,,,,,13.15,2.85,17.2,25.27,6.69,41.72,9.81,1.82,0.0,10.51,3.39,23.89,17.52,28.72,0.96,14.82,0.17,,,,,,,,,,31.055,7.0600000000000005,0.675,61.8,0.2,1.6099999999999999,25.735,3.475,,0.33,8.33,0.515,0.56,72.56,3.9699999999999998,35.46,0.38,,,,,,,,,,12.65,2.87,20.105,25.14,6.045,47.989999999999995,10.445,1.4300000000000002,,9.945,3.39,15.92,16.855,29.485,1.59,14.435,0.15500000000000003,,,,,,,,,
2015-03-01,32.78,6.67,0.45,58.29,0.23,1.51,24.37,7.69,0.0,0.3,8.46,0.53,0.69,67.93,1.67,31.72,0.42,,,,,,,,,,13.75,2.8,14.9,24.46,7.62,50.0,10.23,3.23,0.0,9.93,3.55,17.55,22.85,28.5,0.7,13.31,0.18,,,,,,,,,,31.63,6.93,0.6,60.629999999999995,0.21,1.5766666666666669,25.28,4.88,,0.32,8.373333333333333,0.52,0.6033333333333334,71.01666666666667,3.203333333333333,34.21333333333333,0.3933333333333333,,,,,,,,,,13.016666666666666,2.8466666666666662,18.37,24.913333333333338,6.57,48.66,10.373333333333333,2.03,,9.94,3.4433333333333334,16.463333333333335,18.853333333333335,29.156666666666666,1.2933333333333332,14.06,0.16333333333333333,,,,,,,,,
2015-04-01,29.07,6.21,0.37,51.57,0.37,1.16,19.42,11.04,0.0,0.26,7.88,0.4,0.59,58.56,-0.12,23.93,0.39,,,,,,,,,,13.97,2.98,14.45,24.78,14.45,45.31,9.33,5.31,0.0,10.16,3.79,15.63,23.05,28.14,-0.06,11.5,0.19,,,,,,,,,,30.990000000000002,6.75,0.5425,58.365,0.25,1.4725,23.815,6.42,,0.305,8.25,0.49,0.6,67.9025,2.3725,31.6425,0.3925,,,,,,,,,,13.255,2.88,17.39,24.880000000000003,8.54,47.8225,10.1125,2.8499999999999996,,9.995000000000001,3.5300000000000002,16.255,19.9025,28.9025,0.9550000000000001,13.42,0.17,,,,,,,,,
2015-05-01,32.34,6.74,0.33,44.69,0.39,1.47,20.3,11.77,0.0,0.23,7.95,0.32,0.68,55.2,2.11,21.68,0.42,,,,,,,,,,16.08,3.35,12.04,22.22,14.23,53.65,10.09,5.85,0.0,8.39,3.95,11.68,24.82,27.45,1.05,10.78,0.21,,,,,,,,,,31.26,6.748,0.5,55.629999999999995,0.278,1.472,23.112000000000002,7.49,,0.29,8.190000000000001,0.45600000000000007,0.616,65.362,2.32,29.65,0.398,,,,,,,,,,13.819999999999999,2.974,16.32,24.348000000000003,9.678,48.988,10.108,3.45,,9.674000000000001,3.614,15.34,20.886000000000003,28.612000000000002,0.974,12.892000000000001,0.178,,,,,,,,,
2015-06-01,28.9,6.32,0.27,50.0,0.37,1.72,14.76,12.24,0.0,0.24,7.49,0.3,0.64,55.51,2.54,21.86,0.4,,,,,,,,,,14.63,3.2,9.31,25.32,12.76,59.31,7.47,6.2,0.0,8.28,3.79,10.34,22.07,28.11,1.29,11.07,0.2,,,,,,,,,,30.866666666666664,6.676666666666667,0.46166666666666667,54.69166666666666,0.29333333333333333,1.5133333333333334,21.72,8.281666666666666,,0.2816666666666667,8.073333333333332,0.43,0.62,63.72,2.3566666666666665,28.35166666666667,0.3983333333333334,,,,,,,,,,13.955,3.0116666666666667,15.151666666666666,24.51,10.191666666666666,50.708333333333336,9.668333333333333,3.908333333333333,,9.441666666666666,3.643333333333333,14.506666666666668,21.083333333333332,28.528333333333332,1.0266666666666666,12.588333333333333,0.18166666666666667,,,,,,,,,
2015-07-01,24.45,6.56,0.98,55.93,0.43,2.28,17.74,13.03,0.0,0.32,7.7,0.41,0.48,58.13,2.32,29.33,0.43,,,,,,,,,,11.46,3.08,22.17,26.22,9.73,51.58,8.32,6.11,0.0,7.24,3.61,9.28,10.86,27.25,1.09,13.75,0.2,,,,,,,,,,29.95,6.659999999999999,0.5357142857142857,54.86857142857143,0.31285714285714283,1.6228571428571428,21.15142857142857,8.959999999999999,,0.2871428571428571,8.02,0.42714285714285716,0.6,62.92142857142858,2.3514285714285714,28.49142857142857,0.40285714285714286,,,,,,,,,,13.598571428571429,3.0214285714285714,16.154285714285713,24.754285714285714,10.125714285714285,50.832857142857144,9.475714285714286,4.222857142857142,,9.127142857142857,3.6385714285714283,13.76,19.622857142857146,28.345714285714283,1.0357142857142858,12.754285714285714,0.1842857142857143,,,,,,,,,
2015-08-01,22.83,7.07,0.75,53.5,0.4,2.01,14.79,11.83,0.0,0.36,7.85,0.41,0.46,58.56,0.18,25.67,0.42,,,,,,,,,,11.27,3.49,19.08,26.42,10.18,51.15,7.3,5.84,0.0,9.16,3.88,10.43,11.7,28.92,0.09,12.68,0.21,,,,,,,,,,29.06,6.71125,0.5625,54.6975,0.32375,1.67125,20.35625,9.31875,,0.29625,7.99875,0.425,0.5825,62.37625,2.08,28.13875,0.405,,,,,,,,,,13.307500000000001,3.08,16.52,24.9625,10.1325,50.8725,9.20375,4.425,,9.13125,3.66875,13.34375,18.6325,28.4175,0.9175,12.745000000000001,0.1875,,,,,,,,,
2015-09-01,20.85,7.35,0.71,57.07,0.32,1.69,17.73,8.85,0.0,0.23,7.72,0.32,0.23,56.38,0.54,27.58,0.38,,,,,,,,,,10.23,3.6,21.71,27.99,9.79,51.68,8.7,4.34,0.0,7.03,3.79,9.79,7.03,27.65,0.26,13.53,0.19,,,,,,,,,,28.14777777777778,6.782222222222222,0.5788888888888889,54.96111111111111,0.32333333333333336,1.6733333333333331,20.064444444444447,9.266666666666667,,0.2888888888888889,7.967777777777779,0.41333333333333333,0.5433333333333333,61.71,1.9088888888888889,28.076666666666668,0.40222222222222226,,,,,,,,,,12.965555555555556,3.137777777777778,17.096666666666668,25.29888888888889,10.094444444444443,50.962222222222216,9.147777777777778,4.415555555555556,,8.897777777777778,3.6822222222222223,12.948888888888888,17.343333333333334,28.332222222222224,0.8444444444444446,12.83222222222222,0.18777777777777777,,,,,,,,,
2015-10-01,24.17,7.66,1.08,62.79,0.24,1.19,16.79,5.52,0.0,0.34,8.36,0.26,0.22,61.3,1.06,37.23,0.4,,,,,,,,,,10.78,3.42,34.73,28.0,7.72,38.26,7.49,2.46,0.0,10.93,3.73,8.36,7.07,27.34,0.47,16.6,0.18,,,,,,,,,,27.75,6.87,0.629,55.74400000000001,0.315,1.625,19.737000000000002,8.892,,0.294,8.007,0.398,0.511,61.669000000000004,1.8239999999999998,28.992,0.40199999999999997,,,,,,,,,,12.747,3.166,18.86,25.569,9.857,49.692,8.982000000000001,4.220000000000001,,9.101,3.687,12.49,16.316,28.232999999999997,0.807,13.209,0.187,,,,,,,,,
