date,twh_Gas_EU,twh_Coal_Greece,twh_Other renewables_EU,twh_Net imports_Greece,twh_Wind_EU,twh_Gas_Greece,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Nuclear_EU,twh_Solar_Greece,twh_Hydro_EU,twh_Solar_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Bioenergy_EU,twh_Other fossil_EU,twh_Coal_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Gas_World,twh_Nuclear_World,twh_Bioenergy_World,twh_Hydro_World,twh_Wind_World,share_Gas_EU,share_Coal_Greece,share_Other renewables_EU,share_Net imports_Greece,share_Wind_EU,share_Gas_Greece,share_Coal_EU,share_Other fossil_Greece,share_Wind_Greece,share_Nuclear_EU,share_Solar_Greece,share_Hydro_EU,share_Solar_EU,share_Hydro_Greece,share_Net imports_EU,share_Bioenergy_EU,share_Other fossil_EU,share_Coal_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Gas_World,share_Nuclear_World,share_Bioenergy_World,share_Hydro_World,share_Wind_World,twh_Gas_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Other renewables_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_EU_12m_avg,share_Coal_Greece_12m_avg,share_Other renewables_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Wind_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Solar_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2015-01-01,35.96,1.91,0.37,0.57,28.34,0.81,63.99,0.0,0.33,77.39,0.19,31.09,2.66,0.28,5.68,8.67,7.39,,,,,,,,,,14.05,54.26,0.14,16.19,11.08,23.01,25.01,0.0,9.38,30.25,5.4,12.15,1.04,7.95,2.22,3.39,2.89,,,,,,,,,,35.96,1.91,0.37,0.57,28.34,0.81,63.99,,0.33,77.39,0.19,31.09,2.66,0.28,5.68,8.67,7.39,,,,,,,,,,14.05,54.26,0.14,16.19,11.08,23.01,25.01,,9.38,30.25,5.4,12.15,1.04,7.95,2.22,3.39,2.89,,,,,,,,,
2015-02-01,34.96,1.31,0.4,0.55,23.13,0.54,59.61,0.0,0.33,67.73,0.21,31.02,4.29,0.75,2.26,7.99,6.73,,,,,,,,,,14.82,41.72,0.17,17.52,9.81,17.2,25.27,0.0,10.51,28.72,6.69,13.15,1.82,23.89,0.96,3.39,2.85,,,,,,,,,,35.46,1.6099999999999999,0.385,0.56,25.735,0.675,61.8,,0.33,72.56,0.2,31.055,3.475,0.515,3.9699999999999998,8.33,7.0600000000000005,,,,,,,,,,14.435,47.989999999999995,0.15500000000000003,16.855,10.445,20.105,25.14,,9.945,29.485,6.045,12.65,1.4300000000000002,15.92,1.59,3.39,2.87,,,,,,,,,
2015-03-01,31.72,1.51,0.42,0.69,24.37,0.45,58.29,0.0,0.3,67.93,0.23,32.78,7.69,0.53,1.67,8.46,6.67,,,,,,,,,,13.31,50.0,0.18,22.85,10.23,14.9,24.46,0.0,9.93,28.5,7.62,13.75,3.23,17.55,0.7,3.55,2.8,,,,,,,,,,34.21333333333333,1.5766666666666669,0.39666666666666667,0.6033333333333334,25.28,0.6,60.629999999999995,,0.32,71.01666666666667,0.21,31.63,4.88,0.52,3.203333333333333,8.373333333333333,6.93,,,,,,,,,,14.06,48.66,0.16333333333333333,18.853333333333335,10.373333333333333,18.37,24.913333333333338,,9.94,29.156666666666666,6.57,13.016666666666666,2.03,16.463333333333335,1.2933333333333332,3.4433333333333334,2.8466666666666662,,,,,,,,,
2015-04-01,23.93,1.16,0.39,0.59,19.42,0.37,51.57,0.0,0.26,58.56,0.37,29.07,11.04,0.4,-0.12,7.88,6.21,,,,,,,,,,11.5,45.31,0.19,23.05,9.33,14.45,24.78,0.0,10.16,28.14,14.45,13.97,5.31,15.63,-0.06,3.79,2.98,,,,,,,,,,31.6425,1.4725,0.395,0.6,23.815,0.5425,58.365,,0.305,67.9025,0.25,30.990000000000002,6.42,0.49,2.3725,8.25,6.75,,,,,,,,,,13.42,47.8225,0.17,19.9025,10.1125,17.39,24.880000000000003,,9.995000000000001,28.9025,8.54,13.255,2.8499999999999996,16.255,0.9550000000000001,3.5300000000000002,2.88,,,,,,,,,
2015-05-01,21.68,1.47,0.42,0.68,20.3,0.33,44.69,0.0,0.23,55.2,0.39,32.34,11.77,0.32,2.11,7.95,6.74,,,,,,,,,,10.78,53.65,0.21,24.82,10.09,12.04,22.22,0.0,8.39,27.45,14.23,16.08,5.85,11.68,1.05,3.95,3.35,,,,,,,,,,29.65,1.472,0.4,0.616,23.112000000000002,0.5,55.629999999999995,,0.29,65.362,0.278,31.26,7.49,0.45600000000000007,2.32,8.190000000000001,6.748,,,,,,,,,,12.892000000000001,48.988,0.178,20.886000000000003,10.108,16.32,24.348000000000003,,9.674000000000001,28.612000000000002,9.678,13.819999999999999,3.45,15.34,0.974,3.614,2.974,,,,,,,,,
2015-06-01,21.86,1.72,0.4,0.64,14.76,0.27,50.0,0.0,0.24,55.51,0.37,28.9,12.24,0.3,2.54,7.49,6.3,,,,,,,,,,11.07,59.31,0.2,22.07,7.47,9.31,25.32,0.0,8.28,28.11,12.76,14.64,6.2,10.34,1.29,3.79,3.19,,,,,,,,,,28.35166666666667,1.5133333333333334,0.39999999999999997,0.62,21.72,0.46166666666666667,54.69166666666666,,0.2816666666666667,63.72,0.29333333333333333,30.866666666666664,8.281666666666666,0.43,2.3566666666666665,8.073333333333332,6.673333333333333,,,,,,,,,,12.588333333333333,50.708333333333336,0.18166666666666667,21.083333333333332,9.668333333333333,15.151666666666666,24.51,,9.441666666666666,28.528333333333332,10.191666666666666,13.956666666666669,3.908333333333333,14.506666666666668,1.0266666666666666,3.643333333333333,3.01,,,,,,,,,
2015-07-01,29.33,2.28,0.43,0.48,17.74,0.98,55.93,0.0,0.32,58.13,0.43,24.45,13.03,0.41,2.32,7.7,6.56,,,,,,,,,,13.75,51.58,0.2,10.86,8.32,22.17,26.22,0.0,7.24,27.25,9.73,11.46,6.11,9.28,1.09,3.61,3.08,,,,,,,,,,28.49142857142857,1.6228571428571428,0.4042857142857143,0.6,21.15142857142857,0.5357142857142857,54.86857142857143,,0.2871428571428571,62.92142857142858,0.31285714285714283,29.95,8.959999999999999,0.42714285714285716,2.3514285714285714,8.02,6.6571428571428575,,,,,,,,,,12.754285714285714,50.832857142857144,0.1842857142857143,19.622857142857146,9.475714285714286,16.154285714285713,24.754285714285714,,9.127142857142857,28.345714285714283,10.125714285714285,13.6,4.222857142857142,13.76,1.0357142857142858,3.6385714285714283,3.02,,,,,,,,,
2015-08-01,25.67,2.01,0.42,0.46,14.79,0.75,53.5,0.0,0.36,58.56,0.4,22.83,11.83,0.41,0.18,7.85,7.07,,,,,,,,,,12.68,51.15,0.21,11.7,7.3,19.08,26.42,0.0,9.16,28.92,10.18,11.27,5.84,10.43,0.09,3.88,3.49,,,,,,,,,,28.13875,1.67125,0.40625,0.5825,20.35625,0.5625,54.6975,,0.29625,62.37625,0.32375,29.06,9.31875,0.425,2.08,7.99875,6.70875,,,,,,,,,,12.745000000000001,50.8725,0.1875,18.6325,9.20375,16.52,24.9625,,9.13125,28.4175,10.1325,13.30875,4.425,13.34375,0.9175,3.66875,3.07875,,,,,,,,,
2015-09-01,27.58,1.69,0.38,0.23,17.73,0.71,57.07,0.0,0.23,56.38,0.32,20.85,8.85,0.32,0.54,7.72,7.35,,,,,,,,,,13.53,51.68,0.19,7.03,8.7,21.71,27.99,0.0,7.03,27.65,9.79,10.23,4.34,9.79,0.26,3.79,3.6,,,,,,,,,,28.076666666666668,1.6733333333333331,0.4033333333333333,0.5433333333333333,20.064444444444447,0.5788888888888889,54.96111111111111,,0.2888888888888889,61.71,0.32333333333333336,28.14777777777778,9.266666666666667,0.41333333333333333,1.9088888888888889,7.967777777777779,6.779999999999999,,,,,,,,,,12.83222222222222,50.962222222222216,0.18777777777777777,17.343333333333334,9.147777777777778,17.096666666666668,25.29888888888889,,8.897777777777778,28.332222222222224,10.094444444444443,12.966666666666667,4.415555555555556,12.948888888888888,0.8444444444444446,3.6822222222222223,3.1366666666666667,,,,,,,,,
2015-10-01,37.23,1.19,0.41,0.22,16.79,1.08,62.79,0.0,0.34,61.3,0.24,24.17,5.52,0.26,1.06,8.36,7.66,,,,,,,,,,16.6,38.26,0.18,7.07,7.49,34.73,28.0,0.0,10.93,27.34,7.72,10.78,2.46,8.36,0.47,3.73,3.42,,,,,,,,,,28.992,1.625,0.404,0.511,19.737000000000002,0.629,55.74400000000001,,0.294,61.669000000000004,0.315,27.75,8.892,0.398,1.8239999999999998,8.007,6.868,,,,,,,,,,13.209,49.692,0.187,16.316,8.982000000000001,18.86,25.569,,9.101,28.232999999999997,9.857,12.748000000000001,4.220000000000001,12.49,0.807,3.687,3.165,,,,,,,,,
