date,twh_Coal_EU,twh_Net imports_EU,twh_Wind_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Wind_EU,twh_Other renewables_EU,twh_Gas_Greece,twh_Hydro_Greece,twh_Coal_Greece,twh_Bioenergy_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_EU,twh_Solar_Greece,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Gas_World,twh_Coal_World,twh_Wind_World,twh_Other renewables_World,twh_Solar_World,twh_Bioenergy_World,share_Coal_EU,share_Net imports_EU,share_Wind_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Wind_EU,share_Other renewables_EU,share_Gas_Greece,share_Hydro_Greece,share_Coal_Greece,share_Bioenergy_EU,share_Solar_EU,share_Other fossil_Greece,share_Hydro_EU,share_Other fossil_EU,share_Gas_EU,share_Solar_Greece,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Gas_World,share_Coal_World,share_Wind_World,share_Other renewables_World,share_Solar_World,share_Bioenergy_World,twh_Coal_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Coal_World_12m_avg,twh_Wind_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Coal_EU_12m_avg,share_Net imports_EU_12m_avg,share_Wind_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Wind_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Coal_World_12m_avg,share_Wind_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Bioenergy_World_12m_avg
2015-01-01,63.99,5.68,0.33,0.57,77.39,28.34,0.37,0.81,0.28,1.91,8.67,2.66,0.0,31.09,7.39,35.96,0.19,,,,,,,,,,25.01,2.22,9.38,16.19,30.25,11.08,0.14,23.01,7.95,54.26,3.39,1.04,0.0,12.15,2.89,14.05,5.4,,,,,,,,,,63.99,5.68,0.33,0.57,77.39,28.34,0.37,0.81,0.28,1.91,8.67,2.66,,31.09,7.39,35.96,0.19,,,,,,,,,,25.01,2.22,9.38,16.19,30.25,11.08,0.14,23.01,7.95,54.26,3.39,1.04,,12.15,2.89,14.05,5.4,,,,,,,,,
2015-02-01,59.61,2.26,0.33,0.55,67.73,23.13,0.4,0.54,0.75,1.31,7.99,4.29,0.0,31.02,6.73,34.96,0.21,,,,,,,,,,25.27,0.96,10.51,17.52,28.72,9.81,0.17,17.2,23.89,41.72,3.39,1.82,0.0,13.15,2.85,14.82,6.69,,,,,,,,,,61.8,3.9699999999999998,0.33,0.56,72.56,25.735,0.385,0.675,0.515,1.6099999999999999,8.33,3.475,,31.055,7.0600000000000005,35.46,0.2,,,,,,,,,,25.14,1.59,9.945,16.855,29.485,10.445,0.15500000000000003,20.105,15.92,47.989999999999995,3.39,1.4300000000000002,,12.65,2.87,14.435,6.045,,,,,,,,,
2015-03-01,58.29,1.67,0.3,0.69,67.93,24.37,0.42,0.45,0.53,1.51,8.46,7.69,0.0,32.78,6.67,31.72,0.23,,,,,,,,,,24.46,0.7,9.93,22.85,28.5,10.23,0.18,14.9,17.55,50.0,3.55,3.23,0.0,13.75,2.8,13.31,7.62,,,,,,,,,,60.629999999999995,3.203333333333333,0.32,0.6033333333333334,71.01666666666667,25.28,0.39666666666666667,0.6,0.52,1.5766666666666669,8.373333333333333,4.88,,31.63,6.93,34.21333333333333,0.21,,,,,,,,,,24.913333333333338,1.2933333333333332,9.94,18.853333333333335,29.156666666666666,10.373333333333333,0.16333333333333333,18.37,16.463333333333335,48.66,3.4433333333333334,2.03,,13.016666666666666,2.8466666666666662,14.06,6.57,,,,,,,,,
2015-04-01,51.57,-0.12,0.26,0.59,58.56,19.42,0.39,0.37,0.4,1.16,7.88,11.04,0.0,29.07,6.21,23.93,0.37,,,,,,,,,,24.78,-0.06,10.16,23.05,28.14,9.33,0.19,14.45,15.63,45.31,3.79,5.31,0.0,13.97,2.98,11.5,14.45,,,,,,,,,,58.365,2.3725,0.305,0.6,67.9025,23.815,0.395,0.5425,0.49,1.4725,8.25,6.42,,30.990000000000002,6.75,31.6425,0.25,,,,,,,,,,24.880000000000003,0.9550000000000001,9.995000000000001,19.9025,28.9025,10.1125,0.17,17.39,16.255,47.8225,3.5300000000000002,2.8499999999999996,,13.255,2.88,13.42,8.54,,,,,,,,,
2015-05-01,44.69,2.11,0.23,0.68,55.2,20.3,0.42,0.33,0.32,1.47,7.95,11.77,0.0,32.34,6.74,21.68,0.39,,,,,,,,,,22.22,1.05,8.39,24.82,27.45,10.09,0.21,12.04,11.68,53.65,3.95,5.85,0.0,16.08,3.35,10.78,14.23,,,,,,,,,,55.629999999999995,2.32,0.29,0.616,65.362,23.112000000000002,0.4,0.5,0.45600000000000007,1.472,8.190000000000001,7.49,,31.26,6.748,29.65,0.278,,,,,,,,,,24.348000000000003,0.974,9.674000000000001,20.886000000000003,28.612000000000002,10.108,0.178,16.32,15.34,48.988,3.614,3.45,,13.819999999999999,2.974,12.892000000000001,9.678,,,,,,,,,
2015-06-01,50.0,2.54,0.24,0.64,55.51,14.76,0.4,0.27,0.3,1.72,7.49,12.24,0.0,28.9,6.3,21.86,0.37,,,,,,,,,,25.32,1.29,8.28,22.07,28.11,7.47,0.2,9.31,10.34,59.31,3.79,6.2,0.0,14.64,3.19,11.07,12.76,,,,,,,,,,54.69166666666666,2.3566666666666665,0.2816666666666667,0.62,63.72,21.72,0.39999999999999997,0.46166666666666667,0.43,1.5133333333333334,8.073333333333332,8.281666666666666,,30.866666666666664,6.673333333333333,28.35166666666667,0.29333333333333333,,,,,,,,,,24.51,1.0266666666666666,9.441666666666666,21.083333333333332,28.528333333333332,9.668333333333333,0.18166666666666667,15.151666666666666,14.506666666666668,50.708333333333336,3.643333333333333,3.908333333333333,,13.956666666666669,3.01,12.588333333333333,10.191666666666666,,,,,,,,,
2015-07-01,55.93,2.32,0.32,0.48,58.13,17.74,0.43,0.98,0.41,2.28,7.7,13.03,0.0,24.45,6.56,29.33,0.43,,,,,,,,,,26.22,1.09,7.24,10.86,27.25,8.32,0.2,22.17,9.28,51.58,3.61,6.11,0.0,11.46,3.08,13.75,9.73,,,,,,,,,,54.86857142857143,2.3514285714285714,0.2871428571428571,0.6,62.92142857142858,21.15142857142857,0.4042857142857143,0.5357142857142857,0.42714285714285716,1.6228571428571428,8.02,8.959999999999999,,29.95,6.6571428571428575,28.49142857142857,0.31285714285714283,,,,,,,,,,24.754285714285714,1.0357142857142858,9.127142857142857,19.622857142857146,28.345714285714283,9.475714285714286,0.1842857142857143,16.154285714285713,13.76,50.832857142857144,3.6385714285714283,4.222857142857142,,13.6,3.02,12.754285714285714,10.125714285714285,,,,,,,,,
2015-08-01,53.5,0.18,0.36,0.46,58.56,14.79,0.42,0.75,0.41,2.01,7.85,11.83,0.0,22.83,7.07,25.67,0.4,,,,,,,,,,26.42,0.09,9.16,11.7,28.92,7.3,0.21,19.08,10.43,51.15,3.88,5.84,0.0,11.27,3.49,12.68,10.18,,,,,,,,,,54.6975,2.08,0.29625,0.5825,62.37625,20.35625,0.40625,0.5625,0.425,1.67125,7.99875,9.31875,,29.06,6.70875,28.13875,0.32375,,,,,,,,,,24.9625,0.9175,9.13125,18.6325,28.4175,9.20375,0.1875,16.52,13.34375,50.8725,3.66875,4.425,,13.30875,3.07875,12.745000000000001,10.1325,,,,,,,,,
2015-09-01,57.07,0.54,0.23,0.23,56.38,17.73,0.38,0.71,0.32,1.69,7.72,8.85,0.0,20.85,7.35,27.58,0.32,,,,,,,,,,27.99,0.26,7.03,7.03,27.65,8.7,0.19,21.71,9.79,51.68,3.79,4.34,0.0,10.23,3.6,13.53,9.79,,,,,,,,,,54.96111111111111,1.9088888888888889,0.2888888888888889,0.5433333333333333,61.71,20.064444444444447,0.4033333333333333,0.5788888888888889,0.41333333333333333,1.6733333333333331,7.967777777777779,9.266666666666667,,28.14777777777778,6.779999999999999,28.076666666666668,0.32333333333333336,,,,,,,,,,25.29888888888889,0.8444444444444446,8.897777777777778,17.343333333333334,28.332222222222224,9.147777777777778,0.18777777777777777,17.096666666666668,12.948888888888888,50.962222222222216,3.6822222222222223,4.415555555555556,,12.966666666666667,3.1366666666666667,12.83222222222222,10.094444444444443,,,,,,,,,
2015-10-01,62.79,1.06,0.34,0.22,61.3,16.79,0.41,1.08,0.26,1.19,8.36,5.52,0.0,24.17,7.66,37.23,0.24,,,,,,,,,,28.0,0.47,10.93,7.07,27.34,7.49,0.18,34.73,8.36,38.26,3.73,2.46,0.0,10.78,3.42,16.6,7.72,,,,,,,,,,55.74400000000001,1.8239999999999998,0.294,0.511,61.669000000000004,19.737000000000002,0.404,0.629,0.398,1.625,8.007,8.892,,27.75,6.868,28.992,0.315,,,,,,,,,,25.569,0.807,9.101,16.316,28.232999999999997,8.982000000000001,0.187,18.86,12.49,49.692,3.687,4.220000000000001,,12.748000000000001,3.165,13.209,9.857,,,,,,,,,
