date,twh_Other renewables_EU,twh_Wind_Greece,twh_Other fossil_World,twh_Solar_Greece,twh_Nuclear_World,twh_Bioenergy_World,twh_Other fossil_EU,twh_Other renewables_Greece,twh_Gas_Greece,twh_Net imports_Greece,twh_Bioenergy_EU,twh_Gas_EU,twh_Hydro_Greece,twh_Coal_Greece,twh_Coal_World,twh_Wind_World,twh_Nuclear_EU,twh_Hydro_EU,twh_Gas_World,twh_Other renewables_World,twh_Bioenergy_Greece,twh_Other fossil_Greece,twh_Hydro_World,twh_Nuclear_Greece,twh_Solar_World,twh_Wind_EU,twh_Solar_EU,twh_Net imports_EU,twh_Coal_EU,share_Other renewables_EU,share_Wind_Greece,share_Other fossil_World,share_Solar_Greece,share_Nuclear_World,share_Bioenergy_World,share_Other fossil_EU,share_Other renewables_Greece,share_Gas_Greece,share_Net imports_Greece,share_Bioenergy_EU,share_Gas_EU,share_Hydro_Greece,share_Coal_Greece,share_Coal_World,share_Wind_World,share_Nuclear_EU,share_Hydro_EU,share_Gas_World,share_Other renewables_World,share_Bioenergy_Greece,share_Other fossil_Greece,share_Hydro_World,share_Nuclear_Greece,share_Solar_World,share_Wind_EU,share_Solar_EU,share_Net imports_EU,share_Coal_EU
2000,5.29,0.45,1323.29,0.0,2540.46,153.99,226.81,0.0,5.92,-0.01,30.11,328.19,3.69,34.31,5809.26,31.14,859.95,350.17,2745.09,43.65,0.0,8.57,2628.56,0.0,1.03,21.27,0.05,8.84,800.33,0.2,0.85,8.66,0.0,16.63,1.01,8.65,0.0,11.18,-0.02,1.15,12.52,6.97,64.81,38.03,0.2,32.8,13.35,17.97,0.29,0.0,16.19,17.21,0.0,0.01,0.81,0.0,0.34,30.52
2001,5.09,0.76,1284.25,0.0,2613.17,147.92,229.35,0.0,6.13,2.5,31.9,351.41,2.1,35.43,5891.57,38.17,888.9,373.43,2914.23,44.15,0.08,8.04,2563.9,0.0,1.37,25.74,0.17,-3.35,792.92,0.19,1.45,8.29,0.0,16.86,0.95,8.5,0.0,11.67,4.76,1.18,13.02,4.0,67.43,38.01,0.25,32.94,13.84,18.8,0.28,0.15,15.3,16.54,0.0,0.01,0.95,0.01,-0.12,29.38
2002,5.25,0.65,1270.74,0.0,2654.78,161.27,240.85,0.0,7.06,2.9,36.8,374.6,2.8,34.57,6145.67,52.21,902.34,312.6,3104.36,45.83,0.13,8.15,2611.97,0.0,1.71,35.06,0.28,7.12,814.34,0.19,1.22,7.92,0.0,16.54,1.0,8.85,0.0,13.23,5.43,1.35,13.76,5.25,64.79,38.29,0.33,33.15,11.48,19.34,0.29,0.24,15.27,16.28,0.0,0.01,1.29,0.01,0.26,29.92
2003,5.92,1.02,1294.83,0.0,2601.05,174.94,227.38,0.0,8.02,2.09,43.16,418.9,4.77,35.17,6576.21,63.18,907.18,304.64,3255.04,46.61,0.1,8.2,2612.28,0.0,2.1,43.3,0.4,-2.09,849.04,0.21,1.78,7.79,0.0,15.64,1.05,8.12,0.0,14.0,3.65,1.54,14.96,8.33,61.4,39.55,0.38,32.4,10.88,19.58,0.28,0.17,14.32,15.71,0.0,0.01,1.55,0.01,-0.07,30.32
2004,5.99,1.12,1261.66,0.0,2719.41,190.78,205.03,0.0,8.99,2.82,52.76,458.48,4.67,35.38,6798.48,85.45,928.46,323.19,3503.85,48.26,0.12,7.94,2801.66,0.0,2.78,57.52,0.68,-11.81,835.42,0.21,1.92,7.25,0.0,15.62,1.1,7.15,0.0,15.44,4.84,1.84,15.99,8.02,60.77,39.04,0.49,32.38,11.27,20.12,0.28,0.21,13.64,16.09,0.0,0.02,2.01,0.02,-0.41,29.13
2005,5.87,1.27,1275.43,0.0,2726.97,211.2,203.41,0.0,8.17,3.78,61.0,512.54,5.02,35.54,7168.45,104.37,916.08,307.02,3682.38,48.59,0.12,8.61,2910.91,0.0,3.94,68.08,1.48,7.33,808.89,0.2,2.16,7.03,0.0,15.04,1.16,7.05,0.0,13.91,6.44,2.11,17.77,8.55,60.51,39.53,0.58,31.76,10.64,20.31,0.27,0.2,14.66,16.05,0.0,0.02,2.36,0.05,0.25,28.04
2006,6.08,1.7,1174.06,0.0,2761.59,225.76,194.13,0.0,10.61,4.2,69.86,540.05,5.86,32.26,7567.98,133.16,914.44,309.98,3901.61,50.76,0.11,8.87,3017.21,0.0,5.41,78.72,2.52,0.46,816.5,0.21,2.86,6.23,0.0,14.66,1.2,6.62,0.0,17.86,7.07,2.38,18.42,9.86,54.3,40.17,0.71,31.19,10.57,20.71,0.27,0.19,14.93,16.02,0.0,0.03,2.68,0.09,0.02,27.85
2007,6.24,1.82,1184.21,0.0,2703.49,247.27,178.6,0.0,14.16,4.36,78.43,571.96,2.59,34.68,8052.99,171.11,872.24,307.72,4230.38,52.81,0.18,8.97,3062.11,0.0,7.28,99.92,3.83,10.64,828.74,0.21,2.92,6.01,0.0,13.72,1.25,6.06,0.0,22.69,6.99,2.66,19.4,4.15,55.58,40.85,0.87,29.59,10.44,21.46,0.27,0.29,14.38,15.53,0.0,0.04,3.39,0.13,0.36,28.11
2008,6.2,2.24,1157.92,0.01,2694.72,263.7,165.74,0.0,13.8,5.61,88.09,611.65,3.31,33.36,8075.53,220.8,884.73,325.59,4373.2,56.59,0.19,9.27,3245.08,0.0,11.84,113.22,7.51,12.03,757.01,0.21,3.6,5.76,0.02,13.41,1.31,5.6,0.0,22.19,9.02,2.98,20.67,5.32,53.65,40.18,1.1,29.89,11.0,21.76,0.28,0.31,14.91,16.15,0.0,0.06,3.83,0.25,0.41,25.58
2009,5.99,2.54,1060.45,0.05,2656.76,283.86,144.78,0.0,11.02,4.37,97.24,564.03,5.35,34.19,7952.2,276.21,824.92,329.0,4392.24,58.66,0.22,6.97,3240.66,0.0,19.81,124.57,14.22,17.29,703.55,0.21,4.21,5.32,0.08,13.32,1.42,5.16,0.0,18.26,7.24,3.46,20.08,8.87,56.66,39.88,1.39,29.37,11.72,22.03,0.29,0.36,11.55,16.25,0.0,0.1,4.44,0.51,0.62,25.05
2010,6.09,2.71,1071.36,0.16,2725.91,326.61,149.76,0.0,9.85,5.71,111.47,587.36,7.47,30.8,8459.77,345.92,854.47,371.82,4813.6,59.71,0.19,5.43,3428.31,0.0,32.21,139.82,23.49,4.92,701.2,0.21,4.79,5.04,0.28,12.82,1.54,5.08,0.0,17.4,10.09,3.78,19.94,13.2,54.41,39.79,1.63,29.01,12.62,22.64,0.28,0.34,9.59,16.12,0.0,0.15,4.75,0.8,0.17,23.81
2011,6.42,3.32,1183.44,0.61,2610.34,342.98,143.3,0.0,14.07,3.23,118.98,556.85,4.01,31.07,8912.67,439.88,837.77,307.43,4868.47,61.08,0.21,5.16,3488.48,0.0,63.61,165.33,47.71,0.96,724.81,0.22,5.68,5.39,1.04,11.88,1.56,4.93,0.0,24.07,5.53,4.09,19.14,6.86,53.16,40.57,2.0,28.8,10.57,22.16,0.28,0.36,8.83,15.88,0.0,0.29,5.68,1.64,0.03,24.92
2012,6.28,3.85,1234.64,1.69,2432.22,375.4,137.26,0.0,13.48,1.78,132.87,482.7,4.39,31.11,8962.01,529.17,811.95,331.67,5162.78,62.83,0.2,5.19,3661.11,0.0,96.98,187.48,70.5,6.76,742.68,0.22,6.43,5.48,2.82,10.8,1.67,4.73,0.0,22.5,2.97,4.58,16.63,7.33,51.93,39.8,2.35,27.97,11.42,22.93,0.28,0.33,8.66,16.26,0.0,0.43,6.46,2.43,0.23,25.58
2013,6.44,4.14,1193.46,3.65,2448.52,408.92,128.23,0.0,10.88,1.89,139.13,413.43,6.35,26.4,9425.8,634.06,806.23,368.02,5059.06,64.32,0.22,4.73,3791.66,0.0,131.95,209.47,83.76,-1.81,728.9,0.22,7.34,5.15,6.48,10.57,1.77,4.45,0.0,19.3,3.35,4.82,14.34,11.26,46.83,40.7,2.74,27.96,12.76,21.85,0.28,0.39,8.39,16.37,0.0,0.57,7.26,2.9,-0.06,25.28
2014,6.79,3.69,1142.35,3.79,2498.73,445.13,125.99,0.0,6.79,8.82,144.25,355.41,4.48,25.75,9603.39,706.01,812.57,370.06,5217.78,69.53,0.22,4.9,3872.57,0.0,197.73,222.38,93.6,-5.03,692.78,0.24,7.44,4.81,7.64,10.52,1.87,4.46,0.0,13.68,17.78,5.11,12.59,9.03,51.89,40.43,2.97,28.78,13.1,21.97,0.29,0.44,9.88,16.3,0.0,0.83,7.88,3.31,-0.18,24.53
2015,7.09,4.62,1132.09,3.9,2532.93,482.59,127.86,0.0,9.09,9.61,149.37,394.84,6.1,22.11,9281.35,829.51,786.69,336.0,5543.02,73.08,0.23,5.0,3883.63,0.0,256.0,263.17,100.2,-6.65,705.03,0.25,9.05,4.71,7.64,10.55,2.01,4.45,0.0,17.81,18.82,5.2,13.76,11.95,43.31,38.65,3.45,27.41,11.71,23.08,0.3,0.45,9.79,16.17,0.0,1.07,9.17,3.49,-0.23,24.56
2016,7.23,5.15,1085.15,3.93,2571.05,488.3,128.2,0.0,14.97,8.8,151.09,464.77,5.54,18.88,9326.99,960.0,767.95,345.6,5852.52,75.87,0.27,5.1,4012.16,0.0,328.11,266.81,100.49,0.65,659.16,0.25,9.57,4.39,7.3,10.41,1.98,4.43,0.0,27.8,16.34,5.23,16.07,10.29,35.07,37.76,3.89,26.56,11.95,23.69,0.31,0.5,9.47,16.24,0.0,1.33,9.23,3.48,0.02,22.8
2017,7.23,5.54,994.02,3.99,2594.23,516.06,126.88,0.0,17.13,6.24,153.64,523.62,3.96,18.76,9649.59,1139.34,759.4,294.34,5976.95,78.82,0.31,5.11,4056.56,0.0,445.22,312.3,107.3,-4.55,638.86,0.25,10.11,3.91,7.28,10.19,2.03,4.34,0.0,31.26,11.39,5.26,17.91,7.23,34.23,37.91,4.48,25.98,10.07,23.48,0.31,0.57,9.32,15.94,0.0,1.75,10.68,3.67,-0.16,21.85
2018,7.14,6.3,908.64,3.79,2658.7,545.89,120.86,0.0,14.09,6.28,155.46,488.95,5.74,17.19,10027.17,1268.44,761.94,343.84,6227.71,81.71,0.31,5.19,4179.44,0.0,574.36,320.62,113.79,8.84,595.54,0.25,11.97,3.43,7.2,10.04,2.06,4.16,0.0,26.78,11.94,5.35,16.81,10.91,32.67,37.88,4.79,26.2,11.82,23.53,0.31,0.59,9.87,15.79,0.0,2.17,11.02,3.91,0.3,20.48
2019,7.23,7.27,854.46,4.43,2754.08,577.19,110.91,0.0,14.5,9.94,159.65,568.62,4.0,12.12,9821.68,1420.73,765.34,320.29,6403.77,82.95,0.4,5.23,4229.63,0.0,704.48,367.13,124.53,2.93,450.79,0.25,15.16,3.18,9.24,10.26,2.15,3.86,0.0,30.24,20.73,5.55,19.78,8.34,25.28,36.58,5.29,26.63,11.14,23.85,0.31,0.83,10.91,15.75,0.0,2.62,12.77,4.33,0.1,15.68
2020,7.23,9.31,774.65,4.45,2648.37,613.52,97.77,0.0,19.23,8.86,162.59,559.7,3.34,6.61,9438.05,1591.36,683.51,347.16,6384.76,86.13,0.45,4.12,4348.75,0.0,853.94,397.97,144.82,13.97,352.33,0.26,19.6,2.9,9.37,9.9,2.29,3.55,0.0,40.48,18.65,5.91,20.33,7.03,13.91,35.3,5.95,24.83,12.61,23.88,0.32,0.95,8.67,16.26,0.0,3.19,14.46,5.26,0.51,12.8
2021,7.03,10.48,854.53,5.25,2762.24,667.46,100.41,0.0,22.49,3.68,171.54,547.04,5.9,5.32,10156.7,1856.24,731.71,348.47,6544.77,86.34,0.5,4.3,4287.53,0.0,1050.55,386.69,163.12,7.28,419.0,0.24,19.32,3.02,9.68,9.77,2.36,3.49,0.0,41.46,6.78,5.97,19.03,10.88,9.81,35.93,6.57,25.45,12.12,23.15,0.31,0.92,7.93,15.17,0.0,3.72,13.45,5.67,0.25,14.57
2022,6.93,10.88,885.49,7.14,2639.85,683.78,105.63,0.0,19.14,3.45,165.51,533.97,3.86,5.76,10260.81,2106.88,609.26,276.15,6606.66,87.9,0.57,4.32,4323.08,0.0,1323.28,421.3,209.86,12.94,448.43,0.25,21.06,3.06,13.82,9.13,2.36,3.8,0.0,37.04,6.68,5.96,19.23,7.47,11.15,35.48,7.29,21.94,9.94,22.85,0.3,1.1,8.36,14.95,0.0,4.58,15.17,7.56,0.47,16.15
2023,6.72,10.92,864.73,8.89,2699.06,689.69,93.15,0.0,15.98,4.91,151.65,455.57,3.82,4.59,10445.39,2311.63,619.6,329.86,6685.77,88.74,0.65,3.98,4239.39,0.0,1644.92,472.3,249.78,-0.47,319.15,0.25,22.36,2.91,18.21,9.1,2.32,3.45,0.0,32.73,10.06,5.62,16.89,7.82,9.4,35.21,7.79,22.97,12.23,22.53,0.3,1.33,8.15,14.29,0.0,5.54,17.51,9.26,-0.02,11.83
