date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Bioenergy_Greece,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Nuclear_Greece,twh_Other fossil_Greece,twh_Other renewables_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Bioenergy_Greece,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Nuclear_Greece,share_Other fossil_Greece,share_Other renewables_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World
2000,30.11,1266.84,800.33,2631.01,1355.33,328.19,350.17,385.57,8.84,859.95,226.81,5.29,406.89,0.05,2622.17,21.27,21.32,0.0,4.14,34.31,52.93,48.8,5.92,3.69,3.69,-0.01,0.0,8.57,0.0,4.14,0.0,52.94,0.45,0.45,153.99,5398.83,5809.26,15276.47,9877.64,2745.09,2628.56,2826.2,2540.46,1323.29,43.65,2858.37,1.03,15276.47,31.14,32.17,1.15,48.31,30.52,100.34,51.69,12.52,13.35,14.7,0.34,32.8,8.65,0.2,15.52,0.0,100.0,0.81,0.81,0.0,7.82,64.81,99.98,92.18,11.18,6.97,6.97,-0.02,0.0,16.19,0.0,7.82,0.0,100.0,0.85,0.85,1.01,35.34,38.03,100.0,64.66,17.97,17.21,18.5,16.63,8.66,0.29,18.71,0.01,100.0,0.2,0.21
2001,31.9,1325.23,792.92,2695.56,1373.68,351.41,373.43,410.42,-3.35,888.9,229.35,5.09,436.33,0.17,2698.91,25.74,25.91,0.08,2.94,35.43,55.04,49.6,6.13,2.1,2.18,2.5,0.0,8.04,0.0,2.94,0.0,52.54,0.76,0.76,147.92,5408.68,5891.57,15498.73,10090.05,2914.23,2563.9,2755.97,2613.17,1284.25,44.15,2795.51,1.37,15498.73,38.17,39.54,1.18,49.1,29.38,99.88,50.9,13.02,13.84,15.21,-0.12,32.94,8.5,0.19,16.17,0.01,100.0,0.95,0.96,0.15,5.6,67.43,104.76,94.4,11.67,4.0,4.15,4.76,0.0,15.3,0.0,5.6,0.0,100.0,1.45,1.45,0.95,34.9,38.01,100.0,65.1,18.8,16.54,17.78,16.86,8.29,0.28,18.04,0.01,100.0,0.25,0.26
2002,36.8,1292.33,814.34,2729.24,1429.79,374.6,312.6,354.65,7.12,902.34,240.85,5.25,389.99,0.28,2722.12,35.06,35.34,0.13,3.58,34.57,56.26,49.78,7.06,2.8,2.93,2.9,0.0,8.15,0.0,3.58,0.0,53.36,0.65,0.65,161.27,5527.77,6145.67,16048.54,10520.77,3104.36,2611.97,2819.07,2654.78,1270.74,45.83,2872.99,1.71,16048.54,52.21,53.92,1.35,47.48,29.92,100.26,52.52,13.76,11.48,13.03,0.26,33.15,8.85,0.19,14.33,0.01,100.0,1.29,1.3,0.24,6.71,64.79,105.43,93.29,13.23,5.25,5.49,5.43,0.0,15.27,0.0,6.71,0.0,100.0,1.22,1.22,1.0,34.44,38.29,100.0,65.56,19.34,16.28,17.57,16.54,7.92,0.29,17.9,0.01,100.0,0.33,0.34
2003,43.16,1304.6,849.04,2797.83,1495.32,418.9,304.64,353.72,-2.09,907.18,227.38,5.92,397.42,0.4,2799.92,43.3,43.7,0.1,5.89,35.17,59.37,51.39,8.02,4.77,4.87,2.09,0.0,8.2,0.0,5.89,0.0,57.28,1.02,1.02,174.94,5500.16,6576.21,16626.24,11126.08,3255.04,2612.28,2833.83,2601.05,1294.83,46.61,2899.11,2.1,16626.24,63.18,65.28,1.54,46.59,30.32,99.93,53.41,14.96,10.88,12.63,-0.07,32.4,8.12,0.21,14.19,0.01,100.0,1.55,1.56,0.17,10.28,61.4,103.65,89.72,14.0,8.33,8.5,3.65,0.0,14.32,0.0,10.28,0.0,100.0,1.78,1.78,1.05,33.08,39.55,100.0,66.92,19.58,15.71,17.04,15.64,7.79,0.28,17.44,0.01,100.0,0.38,0.39
2004,52.76,1368.6,835.42,2855.72,1498.93,458.48,323.19,381.94,-11.81,928.46,205.03,5.99,440.14,0.68,2867.53,57.52,58.2,0.12,5.91,35.38,61.04,52.31,8.99,4.67,4.79,2.82,0.0,7.94,0.0,5.91,0.0,58.22,1.12,1.12,190.78,5848.34,6798.48,17412.34,11564.0,3503.85,2801.66,3040.7,2719.41,1261.67,48.26,3128.93,2.78,17412.34,85.45,88.23,1.84,47.73,29.13,99.59,52.27,15.99,11.27,13.32,-0.41,32.38,7.15,0.21,15.35,0.02,100.0,2.01,2.03,0.21,10.15,60.77,104.84,89.85,15.44,8.02,8.23,4.84,0.0,13.64,0.0,10.15,0.0,100.0,1.92,1.92,1.1,33.59,39.04,100.0,66.41,20.12,16.09,17.46,15.62,7.25,0.28,17.97,0.02,100.0,0.49,0.51
2005,61.0,1359.53,808.89,2891.7,1524.84,512.54,307.02,373.89,7.33,916.08,203.41,5.87,443.45,1.48,2884.37,68.08,69.56,0.12,6.41,35.54,62.51,52.32,8.17,5.02,5.14,3.78,0.0,8.61,0.0,6.41,0.0,58.73,1.27,1.27,211.2,6005.99,7168.45,18132.26,12126.27,3682.38,2910.91,3170.7,2726.97,1275.44,48.59,3279.02,3.95,18132.26,104.37,108.32,2.11,47.13,28.04,100.25,52.87,17.77,10.64,12.96,0.25,31.76,7.05,0.2,15.37,0.05,100.0,2.36,2.41,0.2,10.91,60.51,106.44,89.09,13.91,8.55,8.75,6.44,0.0,14.66,0.0,10.91,0.0,100.0,2.16,2.16,1.16,33.12,39.53,100.0,66.88,20.31,16.05,17.49,15.04,7.03,0.27,18.08,0.02,100.0,0.58,0.6
2006,69.86,1381.6,816.5,2932.74,1550.68,540.05,309.98,385.92,0.46,914.44,194.13,6.08,467.16,2.52,2932.28,78.72,81.24,0.11,7.67,32.26,63.61,51.74,10.61,5.86,5.97,4.2,0.0,8.87,0.0,7.67,0.0,59.41,1.7,1.7,225.76,6193.92,7567.98,18837.58,12643.66,3901.61,3017.21,3293.75,2761.59,1174.07,50.78,3432.33,5.42,18837.58,133.16,138.58,2.38,47.12,27.85,100.02,52.88,18.42,10.57,13.16,0.02,31.19,6.62,0.21,15.93,0.09,100.0,2.68,2.77,0.19,12.91,54.3,107.07,87.09,17.86,9.86,10.05,7.07,0.0,14.93,0.0,12.91,0.0,100.0,2.86,2.86,1.2,32.88,40.17,100.0,67.12,20.71,16.02,17.48,14.66,6.23,0.27,18.22,0.03,100.0,0.71,0.74
2007,78.43,1368.38,828.74,2958.32,1579.3,571.96,307.72,392.39,10.64,872.24,178.6,6.24,496.14,3.83,2947.68,99.92,103.75,0.18,4.59,34.68,66.76,57.81,14.16,2.59,2.77,4.36,0.0,8.97,0.0,4.59,0.0,62.4,1.82,1.82,247.27,6244.09,8052.99,19711.67,13467.58,4230.38,3062.11,3362.2,2703.49,1184.21,52.82,3540.6,7.29,19711.67,171.11,178.4,2.66,46.42,28.11,100.36,53.58,19.4,10.44,13.31,0.36,29.59,6.06,0.21,16.83,0.13,100.0,3.39,3.52,0.29,7.36,55.58,106.99,92.64,22.69,4.15,4.44,6.99,0.0,14.38,0.0,7.36,0.0,100.0,2.92,2.92,1.25,31.68,40.85,100.0,68.32,21.46,15.53,17.06,13.72,6.01,0.27,17.96,0.04,100.0,0.87,0.91
2008,88.09,1425.34,757.01,2971.77,1534.4,611.65,325.59,419.88,12.03,884.73,165.74,6.2,540.61,7.51,2959.74,113.22,120.73,0.19,5.75,33.36,67.79,56.43,13.8,3.31,3.5,5.61,0.0,9.27,0.0,5.75,0.01,62.18,2.24,2.25,263.7,6492.75,8075.53,20099.4,13606.65,4373.2,3245.08,3565.38,2694.72,1157.92,56.6,3798.03,11.85,20099.4,220.8,232.65,2.98,48.16,25.58,100.41,51.84,20.67,11.0,14.19,0.41,29.89,5.6,0.21,18.27,0.25,100.0,3.83,4.08,0.31,9.25,53.65,109.02,90.75,22.19,5.32,5.63,9.02,0.0,14.91,0.0,9.25,0.02,100.0,3.6,3.62,1.31,32.3,40.18,100.0,67.7,21.76,16.15,17.74,13.41,5.76,0.28,18.9,0.06,100.0,1.1,1.16
2009,97.24,1395.94,703.55,2825.59,1412.36,564.03,329.0,432.23,17.29,824.92,144.78,5.99,571.02,14.22,2808.3,124.57,138.79,0.22,8.16,34.19,64.71,52.18,11.02,5.35,5.57,4.37,0.0,6.97,0.0,8.16,0.05,60.34,2.54,2.59,283.86,6535.98,7952.2,19940.88,13404.9,4392.24,3240.66,3583.19,2656.76,1060.46,58.67,3879.22,19.82,19940.88,276.21,296.03,3.46,49.71,25.05,100.62,50.29,20.08,11.72,15.39,0.62,29.37,5.16,0.21,20.33,0.51,100.0,4.44,4.94,0.36,13.52,56.66,107.24,86.48,18.26,8.87,9.23,7.24,0.0,11.55,0.0,13.52,0.08,100.0,4.21,4.29,1.42,32.78,39.88,100.0,67.22,22.03,16.25,17.97,13.32,5.32,0.29,19.45,0.1,100.0,1.39,1.48
