date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World
2000,406.90000000000003,15.51,4.14,7.819999999999999,2859.61,18.720000000000002,1355.33,51.69,48.800000000000004,92.18,9878.7,64.66
2001,436.34,16.169999999999998,2.9400000000000004,5.6000000000000005,2797.0,18.040000000000003,1373.6799999999998,50.9,49.6,94.4,10090.689999999999,65.09
2002,389.99,14.319999999999999,3.5799999999999996,6.71,2874.17,17.900000000000002,1429.79,52.53,49.78,93.29,10520.93,65.54
2003,397.42999999999995,14.190000000000003,5.889999999999999,10.29,2900.25,17.44,1495.3200000000002,53.4,51.39,89.72,11126.679999999998,66.92
2004,440.16,15.35,5.91,10.15,3131.5200000000004,17.98,1498.93,52.269999999999996,52.31,89.85000000000001,11564.03,66.4
2005,443.47,15.370000000000001,6.41,10.91,3281.48,18.099999999999994,1524.84,52.86,52.32,89.08,12125.64,66.87
2006,467.19,15.94,7.670000000000001,12.899999999999999,3434.04,18.23,1550.6799999999998,52.88,51.739999999999995,87.09,12643.350000000002,67.11
2007,496.17,16.830000000000002,4.59,7.36,3543.3400000000006,17.98,1579.3,53.58,57.81,92.64999999999999,13467.16,68.31
2008,540.65,18.270000000000003,5.75,9.25,3801.0000000000005,18.900000000000002,1534.3999999999999,51.839999999999996,56.42999999999999,90.75,13606.88,67.67999999999999
2009,571.0600000000001,20.34,8.16,13.52,3882.4700000000003,19.46,1412.36,50.28999999999999,52.17999999999999,86.47,13404.27,67.21
2010,652.75,22.16,10.530000000000001,18.61,4186.31,19.7,1438.32,48.82,46.08,81.4,14340.77,67.47000000000001
2011,645.9499999999999,22.21,8.15,13.940000000000001,4390.67,19.990000000000002,1424.9699999999998,48.99,50.3,86.05999999999999,14960.16,68.13000000000001
2012,728.8699999999999,25.11,10.129999999999999,16.91,4716.3,20.950000000000003,1362.6499999999999,46.93000000000001,49.78,83.09,15357.849999999999,68.23
2013,806.9000000000001,27.969999999999995,14.36,25.470000000000002,5018.12,21.689999999999998,1270.56,44.07000000000001,42.010000000000005,74.52,15677.720000000001,67.74000000000001
2014,837.16,29.65,12.18,24.55,5273.59,22.219999999999995,1174.18,41.580000000000005,37.44,75.44999999999999,15961.550000000001,67.26
2015,855.94,29.82,14.850000000000001,29.09,5504.06,22.94,1227.7399999999998,42.78,36.2,70.91,15956.119999999999,66.5
2016,871.3200000000002,30.13,14.89,27.65,5853.240000000001,23.719999999999995,1252.1299999999999,43.300000000000004,38.95,72.34,16247.27,65.85000000000001
2017,874.22,29.92,13.8,25.19,6210.529999999999,24.43,1289.3600000000001,44.11,41.0,74.81,16612.27,65.36
2018,941.3299999999999,32.35,16.14,30.68,6620.81,25.04,1205.35,41.45,36.47,69.31,17161.66,64.9
2019,978.8400000000001,34.050000000000004,16.1,33.57,6971.05,26.0,1130.3200000000002,39.32,31.849999999999998,66.42999999999999,17086.08,63.73
2020,1059.79,38.5,17.55,36.95,7441.3,27.88,1009.79,36.67999999999999,29.96,63.06,16597.62,62.190000000000005
2021,1076.83,37.45,22.130000000000003,40.8,7888.099999999999,27.959999999999997,1066.45,37.09,32.11,59.2,17570.86,62.27
2022,1079.9,38.88,22.450000000000003,43.45,8464.300000000001,29.320000000000004,1088.25,39.19,29.22,56.55,17762.05,61.529999999999994
2023,1226.1,45.24,24.38,49.83,8938.28,30.180000000000003,864.49,31.9,24.55,50.17,17983.43,60.709999999999994
2024,1327.47,47.940000000000005,28.1,49.230000000000004,9821.320000000002,31.81,792.17,28.61,28.98,50.77,18278.5,59.209999999999994
2025,1332.03,47.68,27.62,47.74,10653.99,33.60999999999999,809.9399999999999,28.980000000000004,30.25,52.269999999999996,18242.600000000002,57.53000000000001
