,date,Diesel Θέρμανσης Κατ ́οίκον,Diesel Κίνησης,Super,Αμόλυβδη 100 οκτ.,Αμόλυβδη 95 οκτ.,Υγραέριο κίνησης (Autogas)
0,2021-02-13,1.428,4.423,23.0,2.443,4.152,995.0
0,2021-03-13,1.421,4.531,21.0,2.482,4.261,945.0
0,2021-01-20,1.459,4.571,19.0,2.468,4.292,1.01
0,2020-11-26,1.307,3.924,15.0,2.116,3.667,829.0
0,2020-10-26,1.143,3.678,16.0,2.101,3.433,870.0
0,2021-09-12,1.345,4.2,7.0,2.319,3.96,926.0
0,2020-12-15,1.311,3.96,15.0,2.1,3.626,898.0
0,2022-01-29,1.41,4.509,20.0,2.53,4.239,1.046
0,2021-05-04,878.0,2.855,11.0,1.676,2.755,635.0
0,2021-05-05,560.0,2.892,10.0,1.722,2.735,699.0
0,2021-12-27,937.0,3.124,7.0,1.911,3.043,660.0
0,2020-08-11,1.068,3.645,16.0,2.003,3.473,759.0
0,2021-11-14,915.0,3.072,7.0,1.86,3.055,742.0
0,2022-04-22,992.0,4.599,9.0,2.276,4.179,995.0
0,2022-07-01,1.142,3.791,9.0,2.225,3.661,844.0
0,2022-02-28,1.409,4.61,1.0,2.591,4.335,986.0
0,2022-03-28,1.441,4.797,6.0,2.38,4.453,995.0
0,2021-02-21,1.487,4.573,23.0,2.488,4.265,1.012
0,2021-03-21,1.382,4.419,15.0,2.433,4.195,895.0
0,2021-12-01,1.276,4.352,18.0,2.32,3.961,971.0
0,2020-11-14,1.16,3.795,16.0,2.086,3.616,797.0
0,2021-08-11,959.0,3.495,8.0,2.076,3.546,833.0
0,2020-12-27,1.317,3.944,17.0,2.121,3.679,926.0
0,2022-06-02,1.391,4.516,12.0,2.531,4.25,1.048
0,2021-04-19,895.0,3.08,7.0,1.832,2.917,719.0
0,2022-06-03,1.493,4.819,1.0,2.697,4.512,1.106
0,2021-12-15,1.348,4.247,14.0,2.34,4.001,922.0
0,2020-09-12,1.395,4.201,16.0,2.159,3.813,876.0
0,2021-10-26,1.326,4.682,12.0,2.55,4.372,1.099
0,2021-11-26,1.053,3.366,12.0,1.968,3.302,781.0
0,2022-10-04,1.27,4.835,6.0,2.303,4.385,973.0
0,2022-10-05,329.0,4.781,10.0,2.474,4.464,989.0
0,2022-03-13,1.525,4.949,15.0,2.722,4.637,1.136
0,2022-02-13,1.428,4.652,12.0,2.586,4.379,1.072
