Year,Value
1995,19241.0
1996,22255.2
1997,24006.6
1998,29682.6
1999,32663.7
2000,35316.6
2001,37741.7
2002,37939.3
2003,43311.6
2004,47311.2
2005,41597.5
2006,51553.0
2007,58537.9
2008,55579.3
2009,47891.9
2010,37608.0
2011,28213.0
2012,22827.5
2013,20547.6
2014,19779.5
2015,19572.4
2016,19832.1
2017,21372.8
2018,20465.7
2019,20315.2
2020,20607.1
2021,25455.7
2022,31042.5
2023,34152.1
2024,36289.8
