country,2019,2014,country_gr
AT,52.2,46.9,Αυστρία
BE,50.2,47.9,Βέλγιο
BG,54.9,52.8,Βουλγαρία
CY,49.8,46.5,Κύπρος
CZ,60.0,55.4,Τσεχία
DE,53.5,50.7,Γερμανία
DK,50.4,46.0,Δανία
EE,56.7,52.3,Εσθονία
EL,57.6,55.5,Ελλάδα
ES,53.7,51.0,Ισπανία
FI,59.0,53.5,Φινλανδία
FR,47.2,45.5,Γαλλία
HR,64.8,55.8,Κροατία
HU,59.9,53.9,Ουγγαρία
IE,,54.4,Ιρλανδία
IT,45.7,43.8,Ιταλια
LT,56.8,53.2,Λιθουανία
LU,48.4,46.4,Λουξεμβούργο
LV,58.3,55.2,Λετονία
MT,64.8,59.6,Μάλτα
NL,50.0,47.7,Ολλανδία
PL,58.1,53.3,Πολωνία
PT,55.9,52.2,Πορτογαλία
RO,58.7,53.9,Ρουμανία
SE,51.3,47.7,Σουηδία
SI,58.1,55.0,Σλοβενία
SK,58.7,53.0,Σλοβακία
