Date,Provisional,ForeignInvestmentMillions
2002Q1,False,17.8
2002Q2,False,11.1
2002Q3,False,5.7
2002Q4,False,18.5
2003Q1,False,7.6
2003Q2,False,12.5
2003Q3,False,8.5
2003Q4,False,17.8
2004Q1,False,17.5
2004Q2,False,14.6
2004Q3,False,26.6
2004Q4,False,21.9
2005Q1,False,15.4
2005Q2,False,26.4
2005Q3,False,37.6
2005Q4,False,39.8
2006Q1,False,32.9
2006Q2,False,51.4
2006Q3,False,34.3
2006Q4,False,66.7
2007Q1,False,51.9
2007Q2,False,105.4
2007Q3,False,72.3
2007Q4,False,78.9
2008Q1,False,35.1
2008Q2,False,24.1
2008Q3,False,36.8
2008Q4,False,33.0
2009Q1,False,21.6
2009Q2,False,22.9
2009Q3,False,13.5
2009Q4,False,39.6
2010Q1,False,15.6
2010Q2,False,12.9
2010Q3,False,-5.8
2010Q4,False,40.2
2011Q1,False,30.1
2011Q2,False,18.6
2011Q3,False,23.8
2011Q4,False,16.7
2012Q1,False,28.8
2012Q2,False,7.0
2012Q3,False,21.3
2012Q4,False,44.1
2013Q1,False,26.4
2013Q2,False,31.6
2013Q3,False,29.3
2013Q4,False,68.9
2014Q1,False,26.9
2014Q2,False,87.9
2014Q3,False,58.2
2014Q4,False,66.5
2015Q1,False,35.9
2015Q2,False,55.2
2015Q3,False,20.8
2015Q4,False,41.1
2016Q1,False,41.3
2016Q2,False,49.1
2016Q3,False,52.8
2016Q4,False,79.2
2017Q1,False,66.8
2017Q2,False,80.9
2017Q3,False,96.2
2017Q4,False,170.8
2018Q1,False,170.7
2018Q2,False,207.8
2018Q3,False,285.6
2018Q4,False,464.1
2019Q1,False,392.7
2019Q2,False,343.9
2019Q3,False,293.6
2019Q4,False,419.3
2020Q1,False,230.7
2020Q2,False,140.6
2020Q3,False,220.7
2020Q4,False,282.8
2021Q1,False,214.0
2021Q2,False,247.7
2021Q3,False,335.5
2021Q4,False,378.9
2022Q1,True,374.0
2022Q2,True,414.4
2022Q3,True,488.5
2022Q4,True,698.5
2023Q1,True,497.0
