Year,Quarter,Provisional,ForeignInvestmentMillions
2002,Q1,FALSE,17.8
2002,Q2,FALSE,11.1
2002,Q3,FALSE,5.7
2002,Q4,FALSE,18.5
2003,Q1,FALSE,7.6
2003,Q2,FALSE,12.5
2003,Q3,FALSE,8.5
2003,Q4,FALSE,17.8
2004,Q1,FALSE,17.5
2004,Q2,FALSE,14.6
2004,Q3,FALSE,26.6
2004,Q4,FALSE,21.9
2005,Q1,FALSE,15.4
2005,Q2,FALSE,26.4
2005,Q3,FALSE,37.6
2005,Q4,FALSE,39.8
2006,Q1,FALSE,32.9
2006,Q2,FALSE,51.4
2006,Q3,FALSE,34.3
2006,Q4,FALSE,66.7
2007,Q1,FALSE,51.9
2007,Q2,FALSE,105.4
2007,Q3,FALSE,72.3
2007,Q4,FALSE,78.9
2008,Q1,FALSE,35.1
2008,Q2,FALSE,24.1
2008,Q3,FALSE,36.8
2008,Q4,FALSE,33
2009,Q1,FALSE,21.6
2009,Q2,FALSE,22.9
2009,Q3,FALSE,13.5
2009,Q4,FALSE,39.6
2010,Q1,FALSE,15.6
2010,Q2,FALSE,12.9
2010,Q3,FALSE,-5.8
2010,Q4,FALSE,40.2
2011,Q1,FALSE,30.1
2011,Q2,FALSE,18.6
2011,Q3,FALSE,23.8
2011,Q4,FALSE,16.7
2012,Q1,FALSE,28.8
2012,Q2,FALSE,7
2012,Q3,FALSE,21.3
2012,Q4,FALSE,44.1
2013,Q1,FALSE,26.4
2013,Q2,FALSE,31.6
2013,Q3,FALSE,29.3
2013,Q4,FALSE,68.9
2014,Q1,FALSE,26.9
2014,Q2,FALSE,87.9
2014,Q3,FALSE,58.2
2014,Q4,FALSE,66.5
2015,Q1,FALSE,35.9
2015,Q2,FALSE,55.2
2015,Q3,FALSE,20.8
2015,Q4,FALSE,41.1
2016,Q1,FALSE,41.3
2016,Q2,FALSE,49.1
2016,Q3,FALSE,52.8
2016,Q4,FALSE,79.2
2017,Q1,FALSE,66.8
2017,Q2,FALSE,80.9
2017,Q3,FALSE,96.2
2017,Q4,FALSE,170.8
2018,Q1,FALSE,170.7
2018,Q2,FALSE,207.8
2018,Q3,FALSE,285.6
2018,Q4,FALSE,464.1
2019,Q1,FALSE,392.7
2019,Q2,FALSE,343.9
2019,Q3,FALSE,293.6
2019,Q4,FALSE,419.3
2020,Q1,FALSE,230.7
2020,Q2,FALSE,140.6
2020,Q3,FALSE,220.7
2020,Q4,FALSE,282.8
2021,Q1,FALSE,214
2021,Q2,FALSE,247.7
2021,Q3,FALSE,335.5
2021,Q4,FALSE,378.9
2022,Q1,FALSE,374
2022,Q2,FALSE,414.4
2022,Q3,FALSE,488.5
2022,Q4,FALSE,698.5
2023,Q1,FALSE,497
2023,Q2,FALSE,605.8
2023,Q3,FALSE,540.8
2023,Q4,FALSE,489.5
