Country,Household_Savings_Rate_2023
Αυστρία,15.18
Βέλγιο,14.24
Βουλγαρία,
Κύπρος,9.76
Τσεχία,19.62
Γερμανία,19.21
Δανία,
Εσθονία,3.25
Ελλάδα,-0.89
Ισπανία,11.96
Φινλανδία,10.24
Γαλλία,16.89
Κροατία,10.97
Ουγγαρία,20.17
Ιρλανδία,13.34
Ιταλια,11.27
Λιθουανία,6.68
Λουξεμβούργο,8.95
Λετονία,4.91
Μάλτα,11.86
Ολλανδία,14.82
Πολωνία,3.2
Πορτογαλία,
Ρουμανία,-6.32
Σουηδία,16.17
Σλοβενία,14.79
Σλοβακία,7.44
