date,Εισερχόμενη μετανάστευση Ελλήνων,Εισερχόμενη μετανάστευση,Εισερχόμενη μετανάστευση αλλοδαπών,Εξερχόμενη μετανάστευση Ελλήνων,Εξερχόμενη μετανάστευση,Εξερχόμενη μετανάστευση αλλοδαπών
2008-2012,126175.0,303893.0,177718.0,199152.0,390242.0,191090.0
2013-2017,149097.0,410519.0,261422.0,309282.0,595490.0,286208.0
2018-2022,147546.0,485663.0,338117.0,233677.0,509499.0,275822.0
