date,Εισερχόμενη μετανάστευση,Εξερχόμενη Μετανάστευση
1998,116411.0,-60119.0
1999,84695.0,-54175.0
2000,109251.0,-46993.0
2001,98471.0,-45909.0
2002,67220.0,-39378.0
2003,63141.0,-37433.0
2004,66871.0,-38041.0
2005,70933.0,-38583.0
2006,63094.0,-38368.0
2007,63298.0,-40400.0
2008,66529.0,-43044.0
2009,58613.0,-43686.0
2010,60462.0,-62041.0
2011,60089.0,-92404.0
2012,58200.0,-124694.0
2013,57946.0,-117094.0
2014,59013.0,-106804.0
2015,64446.0,-109351.0
2016,116867.0,-106535.0
2017,112247.0,-103327.0
2018,119489.0,-103049.0
2019,129459.0,-95020.0
2020,84221.0,-77837.0
2021,57120.0,-79596.0
2022,96662.0,-80307.0
