year,Βέλγιο,Βουλγαρία,Τσεχία,Δανία,Γερμανία,Εσθονία,Ιρλανδία,Ελλάδα,Ισπανία,Γαλλία,Κροατία,Ιταλια,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Ουγγαρία,Μάλτα,Ολλανδία,Αυστρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβενία,Σλοβακία,Φινλανδία,Σουηδία,E.E.
eu_countries_wb_code,BEL,BGR,CZE,DNK,DEU,EST,IRL,GRC,ESP,FRA,HRV,ITA,CYP,LVA,LTU,LUX,HUN,MLT,NLD,AUT,POL,PRT,ROM,SVN,SVK,FIN,SWE,EUU
1995,12747.0,,,,11952.0,,8882.0,6702.0,7367.0,11523.0,,8990.0,,,,18610.0,,,10749.0,12695.0,,6242.0,,,,,,
1996,12912.0,,,,12669.0,,9561.0,7002.0,7548.0,11831.0,,9236.0,,,,19058.0,,,11059.0,12854.0,,6387.0,,,,10412.0,,
1997,13719.0,,,,13222.0,,9781.0,7314.0,7988.0,11860.0,,9576.0,,,,20383.0,,,11999.0,13209.0,,6719.0,,,,10920.0,,
1998,14147.0,,,,13515.0,,11133.0,7746.0,8336.0,12847.0,,9925.0,,,,20727.0,,,12702.0,13452.0,,6926.0,,,,11265.0,,
1999,14413.0,,,,13738.0,,11202.0,7922.0,8912.0,13240.0,,10597.0,,,,20961.0,,,13445.0,13608.0,,7334.0,,,,11449.0,,
2000,14436.0,,,,14721.0,,11732.0,8819.0,9946.0,13401.0,,11523.0,,,,22656.0,,,13751.0,14922.0,,7766.0,,,,11870.0,,
2001,15477.0,,,,15820.0,,13223.0,9072.0,10878.0,14609.0,,11740.0,,,,23961.0,,,13848.0,15780.0,,8279.0,,,,12800.0,,
2003,15295.0,,,15635.0,,,13576.0,10233.0,,,,,,,,25252.0,,,,15112.0,,,,,,,,
2004,14713.0,,,15041.0,,4131.0,14328.0,10298.0,11687.0,13859.0,,13155.0,,,,26095.0,,,,16326.0,,8039.0,,,,13175.0,14031.0,
2005,15534.0,,7641.0,15854.0,15651.0,4726.0,15079.0,10751.0,11493.0,14503.0,,13636.0,14776.0,3911.0,3847.0,27564.0,5561.0,11757.0,16020.0,17194.0,4759.0,8236.0,,11577.0,3990.0,14123.0,14414.0,
2006,16178.0,3200.0,8261.0,16147.0,15167.0,5627.0,15938.0,11162.0,12226.0,14981.0,,13906.0,16362.0,4475.0,4620.0,26418.0,6077.0,12076.0,16495.0,17420.0,5095.0,8595.0,,12153.0,4620.0,14810.0,15113.0,
2007,16311.0,3299.0,8841.0,16868.0,17325.0,6492.0,17722.0,11455.0,12690.0,15149.0,,14497.0,18252.0,5587.0,5714.0,26847.0,6490.0,12442.0,17537.0,17810.0,5609.0,8915.0,2783.0,12922.0,5610.0,15241.0,15908.0,
2008,16743.0,4765.0,9725.0,17601.0,18007.0,7564.0,18169.0,12032.0,15043.0,17493.0,,15263.0,18241.0,7138.0,6852.0,26943.0,6597.0,13264.0,19142.0,18932.0,6732.0,9504.0,3062.0,13812.0,6763.0,16556.0,17491.0,
2009,17502.0,5726.0,9443.0,17918.0,17950.0,8101.0,17309.0,12535.0,15564.0,17741.0,,15233.0,18761.0,7132.0,7149.0,27108.0,6829.0,13576.0,19364.0,19472.0,7361.0,9426.0,3444.0,14331.0,7824.0,17368.0,18142.0,
2010,17331.0,5885.0,9660.0,17949.0,17573.0,7413.0,16837.0,12599.0,14945.0,17782.0,7612.0,15225.0,18026.0,5876.0,6018.0,26602.0,6708.0,13371.0,18814.0,19516.0,7578.0,9728.0,3537.0,13349.0,8360.0,17211.0,17558.0,
2011,18159.0,5831.0,9989.0,19184.0,18395.0,7485.0,16628.0,11627.0,14424.0,18161.0,7423.0,15776.0,19162.0,5944.0,6068.0,26601.0,7135.0,14029.0,18833.0,20425.0,8322.0,9621.0,3643.0,13940.0,8975.0,17933.0,18031.0,
2012,18396.0,5697.0,10313.0,19228.0,19208.0,7891.0,16520.0,10063.0,14304.0,18784.0,7362.0,15495.0,19074.0,6101.0,6724.0,26579.0,7604.0,14600.0,18978.0,20602.0,8635.0,9795.0,3710.0,14271.0,9799.0,18576.0,18944.0,
2013,19563.0,5900.0,10802.0,19743.0,19478.0,8607.0,16732.0,9046.0,14250.0,19193.0,7414.0,15315.0,16978.0,6446.0,7282.0,28030.0,7277.0,15249.0,19226.0,20904.0,9158.0,9820.0,3886.0,14212.0,9572.0,19178.0,20028.0,
2014,19591.0,6754.0,11091.0,20046.0,19216.0,9241.0,16567.0,8674.0,14195.0,19307.0,7632.0,15254.0,15762.0,7320.0,7595.0,28271.0,7559.0,15686.0,18805.0,21880.0,9560.0,10125.0,4014.0,14328.0,9877.0,19250.0,19529.0,
2015,19921.0,6882.0,11652.0,20384.0,20365.0,10432.0,17656.0,8802.0,14463.0,19885.0,8253.0,15395.0,15313.0,8092.0,8251.0,29285.0,7919.0,16753.0,19387.0,21981.0,9950.0,10317.0,4357.0,15102.0,10220.0,19430.0,20154.0,
2016,21335.0,6742.0,12478.0,21355.0,21152.0,11867.0,18397.0,9048.0,15347.0,20621.0,8985.0,16237.0,16173.0,9257.0,9364.0,27834.0,8267.0,17264.0,21189.0,23071.0,10865.0,10805.0,4724.0,15250.0,10466.0,19997.0,20955.0,
2017,20904.0,7533.0,12641.0,20955.0,21331.0,12414.0,18198.0,9035.0,15526.0,20357.0,9444.0,16522.0,16877.0,9248.0,9819.0,29596.0,8332.0,17899.0,21195.0,23361.0,11079.0,10826.0,5314.0,15245.0,9605.0,19827.0,20237.0,
2018,21353.0,7218.0,13264.0,21646.0,21980.0,13378.0,19464.0,9245.0,16030.0,20223.0,9870.0,16715.0,17505.0,10031.0,10702.0,27529.0,8607.0,17932.0,21528.0,23204.0,11513.0,10801.0,6278.0,15771.0,9744.0,20048.0,20414.0,16938.0
2019,22100.0,8371.0,14035.0,22371.0,22693.0,14240.0,19692.0,9765.0,16171.0,20471.0,10734.0,17099.0,18590.0,11031.0,11509.0,28943.0,9360.0,18588.0,21968.0,23687.0,12335.0,11602.0,7338.0,16633.0,10503.0,20362.0,20413.0,17477.0
2020,22294.0,8647.0,14151.0,21796.0,24229.0,14331.0,19720.0,10175.0,16661.0,19518.0,11090.0,17764.0,18305.0,11339.0,12546.0,28675.0,9699.0,18756.0,22117.0,23334.0,13350.0,12333.0,7724.0,16988.0,10076.0,20290.0,20083.0,17923.0
2021,22695.0,9375.0,13815.0,22899.0,23336.0,14810.0,20551.0,9917.0,16297.0,20100.0,11385.0,17304.0,18334.0,11975.0,13742.0,32132.0,9982.0,19012.0,24560.0,24450.0,13870.0,12404.0,8698.0,17579.0,9425.0,20078.0,20673.0,18011.0
2022,24142.0,9671.0,15354.0,23244.0,23127.0,17064.0,20904.0,10841.0,17254.0,20575.0,12277.0,18472.0,19719.0,12845.0,14202.0,33214.0,10217.0,20698.0,25437.0,25119.0,14906.0,12266.0,10033.0,18792.0,9826.0,20941.0,20608.0,18706.0
2023,25135.0,11155.0,16208.0,22820.0,24086.0,15492.0,21568.0,11389.0,19021.0,21875.0,13438.0,19691.0,20512.0,13228.0,14312.0,34777.0,10960.0,21060.0,25116.0,28690.0,16551.0,13421.0,11084.0,20273.0,10670.0,21691.0,22290.0,19960.0
2024,26315.0,13079.0,16972.0,24297.0,25192.0,16482.0,23485.0,12436.0,20800.0,23222.0,16277.0,20804.0,22817.0,14721.0,15110.0,37781.0,11624.0,22894.0,27091.0,29758.0,18064.0,14446.0,13023.0,21572.0,11433.0,23055.0,23693.0,21262.0
