date,EL,EU
1997-01-01,6.3,
1997-02-01,5.5,
1997-03-01,3.1,
1997-04-01,3.1,
1997-05-01,3.7,
1997-06-01,5.3,
1997-07-01,5.6,
1997-08-01,5.9,
1997-09-01,3.9,
1997-10-01,4.3,
1997-11-01,3.5,
1997-12-01,2.7,
1998-01-01,4.6,
1998-02-01,4.1,
1998-03-01,4.8,
1998-04-01,4.9,
1998-05-01,4.8,
1998-06-01,3.3,
1998-07-01,2.7,
1998-08-01,3.0,
1998-09-01,4.8,
1998-10-01,4.8,
1998-11-01,4.1,
1998-12-01,4.2,
1999-01-01,4.5,
1999-02-01,4.8,
1999-03-01,4.2,
1999-04-01,2.9,
1999-05-01,1.6,
1999-06-01,0.7,
1999-07-01,0.9,
1999-08-01,0.3,
1999-09-01,2.0,
1999-10-01,2.9,
1999-11-01,2.4,
1999-12-01,2.1,
2000-01-01,1.1,
2000-02-01,2.3,
2000-03-01,2.7,
2000-04-01,3.4,
2000-05-01,2.3,
2000-06-01,0.5,
2000-07-01,2.8,
2000-08-01,4.4,
2000-09-01,1.4,
2000-10-01,1.3,
2000-11-01,1.5,
2000-12-01,2.1,5.6
2001-01-01,2.1,5.7
2001-02-01,2.0,5.7
2001-03-01,2.4,6.6
2001-04-01,2.6,7.2
2001-05-01,4.9,8.3
2001-06-01,7.4,8.3
2001-07-01,6.7,7.5
2001-08-01,6.0,6.9
2001-09-01,6.5,6.7
2001-10-01,6.7,6.6
2001-11-01,7.0,5.9
2001-12-01,10.0,6.0
2002-01-01,12.5,6.7
2002-02-01,8.7,6.0
2002-03-01,8.3,5.1
2002-04-01,7.5,4.3
2002-05-01,3.6,2.9
2002-06-01,4.6,2.2
2002-07-01,4.6,1.9
2002-08-01,4.8,2.0
2002-09-01,4.5,2.0
2002-10-01,4.7,1.8
2002-11-01,4.6,1.9
2002-12-01,1.3,1.5
2003-01-01,-0.8,0.5
2003-02-01,3.7,1.0
2003-03-01,4.5,1.3
2003-04-01,5.5,1.4
2003-05-01,9.9,1.5
2003-06-01,8.6,2.3
2003-07-01,7.2,2.5
2003-08-01,5.6,2.7
2003-09-01,5.1,3.2
2003-10-01,3.6,3.1
2003-11-01,3.2,3.4
2003-12-01,3.1,3.1
2004-01-01,3.6,3.0
2004-02-01,4.1,2.5
2004-03-01,3.4,2.3
2004-04-01,1.0,2.3
2004-05-01,-0.6,2.4
2004-06-01,-1.3,2.3
2004-07-01,-2.3,2.3
2004-08-01,-0.5,1.8
2004-09-01,-0.5,1.0
2004-10-01,0.6,0.9
2004-11-01,0.5,0.8
2004-12-01,2.2,1.2
2005-01-01,1.0,0.7
2005-02-01,-0.7,1.2
2005-03-01,-1.1,1.3
2005-04-01,0.1,1.0
2005-05-01,-0.1,1.1
2005-06-01,-0.4,0.8
2005-07-01,0.8,0.5
2005-08-01,1.5,1.0
