date,EL,EU,EL_index_2015,EU_index_2015,EL_index_2015,EU_index_2015
1997-01-01,5.5,,61.77,,61.77,
1997-02-01,5.1,,61.71,,61.71,
1997-03-01,5.8,,62.49,,62.49,
1997-04-01,4.9,,62.67,,62.67,
1997-05-01,4.7,,62.61,,62.61,
1997-06-01,5.3,,62.79,,62.79,
1997-07-01,5.0,,63.03,,63.03,
1997-08-01,5.5,,63.39,,63.39,
1997-09-01,5.8,,63.39,,63.39,
1997-10-01,5.5,,63.57,,63.57,
1997-11-01,5.1,,63.51,,63.51,
1997-12-01,4.7,,63.51,,63.51,
1998-01-01,3.0,,63.63,,63.63,
1998-02-01,2.5,,63.27,,63.27,
1998-03-01,2.1,,63.81,,63.81,
1998-04-01,5.2,,65.9,,65.9,
1998-05-01,5.3,,65.9,,65.9,
1998-06-01,4.7,,65.72,,65.72,
1998-07-01,4.7,,66.02,,66.02,
1998-08-01,4.0,,65.9,,65.9,
1998-09-01,3.1,,65.36,,65.36,
1998-10-01,1.2,,64.34,,64.34,
1998-11-01,0.1,,63.57,,63.57,
1998-12-01,-1.5,,62.55,,62.55,
1999-01-01,-1.9,,62.43,,62.43,
1999-02-01,-1.8,,62.13,,62.13,
1999-03-01,-2.2,,62.43,,62.43,
1999-04-01,-2.6,,64.16,,64.16,
1999-05-01,-2.7,,64.1,,64.1,
1999-06-01,-2.4,,64.16,,64.16,
1999-07-01,-2.0,,64.7,,64.7,
1999-08-01,-1.5,,64.94,,64.94,
1999-09-01,-3.0,,63.39,,63.39,
1999-10-01,-1.8,,63.15,,63.15,
1999-11-01,-0.2,,63.45,,63.45,
1999-12-01,3.2,,64.58,69.85,64.58,69.85
2000-01-01,3.1,,64.34,70.22,64.34,70.22
2000-02-01,4.4,,64.88,70.58,64.88,70.58
2000-03-01,6.4,,66.43,71.37,66.43,71.37
2000-04-01,4.6,,67.09,71.15,67.09,71.15
2000-05-01,5.7,,67.75,71.51,67.75,71.51
2000-06-01,7.8,,69.18,72.67,69.18,72.67
2000-07-01,6.5,,68.88,72.87,68.88,72.87
2000-08-01,5.2,,68.29,72.61,68.29,72.61
2000-09-01,9.1,,69.18,73.34,69.18,73.34
2000-10-01,9.8,,69.36,73.21,69.36,73.21
2000-11-01,8.9,,69.12,73.42,69.12,73.42
2000-12-01,5.4,4.5,68.05,72.96,68.05,72.96
2001-01-01,4.7,3.1,67.39,72.42,67.39,72.42
2001-02-01,5.3,3.5,68.33,73.04,68.33,73.04
2001-03-01,2.8,2.3,68.3,73.02,68.3,73.02
2001-04-01,5.0,3.5,70.46,73.66,70.46,73.66
2001-05-01,5.5,4.2,71.49,74.53,71.49,74.53
2001-06-01,1.6,2.3,70.28,74.35,70.28,74.35
2001-07-01,0.0,1.4,68.9,73.86,68.9,73.86
2001-08-01,0.6,1.4,68.68,73.61,68.68,73.61
2001-09-01,0.1,0.6,69.26,73.78,69.26,73.78
2001-10-01,-2.3,0.1,67.78,73.26,67.78,73.26
2001-11-01,-3.0,-0.8,67.04,72.8,67.04,72.8
2001-12-01,-1.0,-0.2,67.39,72.8,67.39,72.8
2002-01-01,0.4,1.1,67.68,73.22,67.68,73.22
2002-02-01,-1.2,0.8,67.51,73.6,67.51,73.6
