date,EL,EU_median
2000-01-01,149.2,79.0
2000-02-01,149.7,80.7
2000-03-01,151.9,80.6
2000-04-01,152.3,81.8
2000-05-01,148.4,83.6
2000-06-01,150.4,81.3
2000-07-01,148.2,83.3
2000-08-01,153.7,83.8
2000-09-01,146.8,83.9
2000-10-01,149.7,83.6
2000-11-01,149.0,84.0
2000-12-01,151.0,84.4
2001-01-01,153.4,84.1
2001-02-01,150.7,85.0
2001-03-01,142.4,83.9
2001-04-01,140.4,82.9
2001-05-01,144.5,83.6
2001-06-01,141.9,83.6
2001-07-01,141.2,81.9
2001-08-01,143.3,83.7
2001-09-01,141.4,82.5
2001-10-01,142.8,81.7
2001-11-01,144.9,80.3
2001-12-01,132.8,81.6
2002-01-01,141.3,83.0
2002-02-01,145.2,83.3
2002-03-01,142.8,82.7
2002-04-01,145.0,85.0
2002-05-01,139.3,81.8
2002-06-01,141.8,82.7
2002-07-01,141.9,83.2
2002-08-01,139.5,83.5
2002-09-01,139.6,84.0
2002-10-01,143.3,83.1
2002-11-01,143.5,82.9
2002-12-01,143.3,81.9
2003-01-01,142.3,82.3
2003-02-01,139.8,84.3
2003-03-01,140.4,83.3
2003-04-01,142.6,82.3
2003-05-01,142.9,82.4
2003-06-01,144.1,81.6
2003-07-01,143.9,82.8
2003-08-01,137.2,83.4
2003-09-01,145.9,84.1
2003-10-01,144.9,86.4
2003-11-01,141.9,86.8
2003-12-01,147.0,83.9
2004-01-01,141.0,85.8
2004-02-01,143.6,85.1
2004-03-01,147.1,87.2
2004-04-01,147.5,87.9
2004-05-01,147.1,86.6
2004-06-01,144.5,86.4
2004-07-01,146.9,86.8
2004-08-01,135.6,87.4
2004-09-01,144.9,89.3
2004-10-01,138.6,87.9
2004-11-01,143.7,88.6
2004-12-01,142.0,89.3
2005-01-01,143.3,88.0
2005-02-01,143.0,88.2
2005-03-01,138.6,91.0
2005-04-01,138.7,90.2
2005-05-01,141.8,92.1
2005-06-01,138.1,92.9
2005-07-01,138.8,94.3
2005-08-01,140.6,91.9
2005-09-01,143.2,93.6
2005-10-01,141.5,96.5
2005-11-01,141.8,95.5
2005-12-01,139.0,97.8
2006-01-01,137.7,95.5
2006-02-01,141.9,94.3
2006-03-01,145.5,94.7
2006-04-01,142.8,97.1
2006-05-01,144.9,98.8
2006-06-01,143.2,99.3
2006-07-01,139.0,98.9
2006-08-01,142.6,99.6
2006-09-01,139.6,97.5
2006-10-01,142.2,98.8
2006-11-01,137.8,100.8
2006-12-01,142.3,103.4
2007-01-01,149.8,102.3
2007-02-01,148.5,103.2
2007-03-01,141.9,101.8
2007-04-01,142.8,102.8
2007-05-01,146.9,102.3
2007-06-01,145.3,105.4
2007-07-01,145.6,106.1
2007-08-01,143.1,105.9
2007-09-01,143.5,107.3
2007-10-01,142.5,108.4
2007-11-01,143.9,109.9
2007-12-01,143.4,110.7
2008-01-01,147.8,107.6
2008-02-01,139.2,109.1
2008-03-01,136.9,108.4
2008-04-01,144.4,112.5
2008-05-01,136.8,107.4
2008-06-01,144.0,110.2
2008-07-01,140.4,106.2
2008-08-01,136.6,107.6
2008-09-01,136.7,107.6
2008-10-01,135.2,105.4
2008-11-01,130.4,95.4
2008-12-01,129.3,93.2
2009-01-01,123.7,90.1
2009-02-01,129.3,87.6
2009-03-01,125.2,86.0
2009-04-01,123.5,88.3
2009-05-01,124.4,89.5
2009-06-01,123.5,88.2
2009-07-01,124.7,88.2
2009-08-01,119.2,90.7
2009-09-01,123.5,89.6
2009-10-01,120.7,89.9
2009-11-01,122.9,91.6
2009-12-01,120.0,89.8
2010-01-01,115.9,93.6
2010-02-01,116.0,95.1
2010-03-01,117.9,94.9
2010-04-01,114.4,94.3
2010-05-01,116.3,96.6
2010-06-01,116.4,97.4
2010-07-01,109.4,97.9
2010-08-01,117.1,95.0
2010-09-01,108.3,97.7
2010-10-01,115.7,100.4
2010-11-01,114.1,99.4
2010-12-01,114.3,98.8
2011-01-01,111.6,100.3
2011-02-01,111.1,98.0
2011-03-01,111.0,100.3
2011-04-01,107.4,100.8
2011-05-01,108.6,102.3
2011-06-01,104.1,100.2
2011-07-01,111.0,100.0
2011-08-01,106.0,99.2
2011-09-01,111.7,98.7
2011-10-01,102.2,98.6
2011-11-01,105.4,98.5
2011-12-01,99.8,97.0
2012-01-01,103.8,96.4
2012-02-01,102.3,97.2
2012-03-01,101.9,98.1
2012-04-01,102.8,97.0
2012-05-01,105.5,97.4
2012-06-01,103.9,97.7
2012-07-01,106.6,97.2
2012-08-01,106.6,99.2
2012-09-01,104.1,97.5
2012-10-01,105.5,97.1
2012-11-01,102.1,96.4
2012-12-01,100.6,98.0
2013-01-01,100.6,96.9
2013-02-01,99.1,95.2
2013-03-01,101.4,97.2
2013-04-01,103.0,96.4
2013-05-01,101.3,96.4
2013-06-01,106.4,96.6
2013-07-01,98.8,96.3
2013-08-01,100.3,97.4
2013-09-01,101.3,96.9
2013-10-01,99.8,97.5
2013-11-01,96.5,96.9
2013-12-01,99.5,97.1
2014-01-01,97.4,97.7
2014-02-01,99.8,98.7
2014-03-01,97.7,97.1
2014-04-01,100.0,98.1
2014-05-01,105.6,97.0
2014-06-01,98.4,97.4
2014-07-01,97.8,97.6
2014-08-01,96.2,96.7
2014-09-01,97.4,97.9
2014-10-01,100.0,98.3
2014-11-01,99.3,97.7
2014-12-01,96.7,98.5
2015-01-01,98.1,98.1
2015-02-01,101.8,99.1
2015-03-01,101.7,99.4
2015-04-01,100.7,99.8
2015-05-01,96.2,100.1
2015-06-01,95.3,100.2
2015-07-01,97.6,100.1
2015-08-01,101.0,100.0
2015-09-01,100.6,100.8
2015-10-01,99.7,101.0
2015-11-01,102.8,100.7
2015-12-01,105.9,100.2
2016-01-01,102.2,101.9
2016-02-01,98.5,101.4
2016-03-01,99.8,100.7
2016-04-01,103.1,102.6
2016-05-01,101.0,101.0
2016-06-01,102.0,102.1
2016-07-01,103.3,102.4
2016-08-01,103.4,103.0
2016-09-01,101.8,103.2
2016-10-01,105.6,103.7
2016-11-01,105.0,104.3
2016-12-01,107.0,105.1
2017-01-01,107.2,103.8
2017-02-01,108.8,105.5
2017-03-01,107.7,106.0
2017-04-01,103.3,105.7
2017-05-01,107.4,107.1
2017-06-01,107.2,106.9
2017-07-01,105.8,107.2
2017-08-01,109.1,108.3
2017-09-01,104.4,107.6
2017-10-01,107.7,107.8
2017-11-01,106.5,107.8
2017-12-01,108.1,109.4
2018-01-01,107.6,107.6
2018-02-01,108.1,107.6
2018-03-01,108.7,109.9
2018-04-01,106.5,107.8
2018-05-01,108.7,110.4
2018-06-01,108.9,109.9
2018-07-01,109.6,107.8
2018-08-01,109.5,109.5
2018-09-01,108.1,108.1
2018-10-01,108.1,110.5
2018-11-01,112.5,110.4
2018-12-01,110.5,111.4
2019-01-01,111.1,112.3
2019-02-01,110.1,111.4
2019-03-01,107.9,110.8
2019-04-01,109.3,112.3
2019-05-01,108.4,112.6
2019-06-01,108.5,112.2
2019-07-01,106.8,111.5
2019-08-01,109.3,110.2
2019-09-01,109.6,112.1
2019-10-01,107.3,111.1
2019-11-01,101.6,110.6
2019-12-01,105.9,110.4
2020-01-01,111.1,111.7
2020-02-01,107.1,111.1
2020-03-01,108.0,104.1
2020-04-01,97.7,91.2
2020-05-01,99.8,94.0
2020-06-01,103.4,101.3
2020-07-01,106.7,105.0
2020-08-01,105.5,108.2
2020-09-01,107.0,108.0
2020-10-01,103.6,109.8
2020-11-01,110.5,110.5
2020-12-01,110.6,111.5
2021-01-01,115.1,112.1
2021-02-01,111.9,112.6
2021-03-01,114.3,114.3
2021-04-01,119.1,114.2
2021-05-01,113.8,112.1
2021-06-01,113.1,112.5
2021-07-01,115.9,114.1
2021-08-01,116.6,113.4
2021-09-01,118.2,113.0
