date,EL,EU_median
2000Q1,150.3,80.1
2000Q2,150.3,82.2
2000Q3,149.5,83.7
2000Q4,149.9,84.0
2001Q1,148.8,84.3
2001Q2,142.3,83.4
2001Q3,141.9,82.6
2001Q4,140.2,81.2
2002Q1,143.1,83.0
2002Q2,142.0,82.8
2002Q3,140.3,83.6
2002Q4,143.4,82.3
2003Q1,140.8,83.1
2003Q2,143.2,82.1
2003Q3,142.3,83.4
2003Q4,144.6,85.7
2004Q1,143.9,86.0
2004Q2,146.4,86.3
2004Q3,142.5,87.6
2004Q4,141.4,88.4
2005Q1,141.6,89.0
2005Q2,139.5,91.7
2005Q3,140.8,93.2
2005Q4,140.8,96.8
2006Q1,141.7,94.8
2006Q2,143.6,98.4
2006Q3,140.4,98.4
2006Q4,140.7,101.1
2007Q1,146.7,102.4
2007Q2,145.0,102.9
2007Q3,144.1,105.9
2007Q4,143.3,110.4
2008Q1,141.3,108.2
2008Q2,141.7,109.2
2008Q3,137.9,107.0
2008Q4,131.7,95.7
2009Q1,126.0,88.0
2009Q2,123.8,89.5
2009Q3,122.4,88.7
2009Q4,121.2,90.6
2010Q1,116.6,94.5
2010Q2,115.7,96.1
2010Q3,111.6,97.2
2010Q4,114.7,99.7
2011Q1,111.2,99.5
2011Q2,106.7,101.8
2011Q3,109.6,98.9
2011Q4,102.4,98.0
2012Q1,102.7,97.4
2012Q2,104.1,97.6
2012Q3,105.7,98.2
2012Q4,102.7,96.8
2013Q1,100.4,96.5
2013Q2,103.6,96.0
2013Q3,100.1,97.2
2013Q4,98.5,97.8
2014Q1,98.3,98.0
2014Q2,101.4,97.5
2014Q3,97.1,97.3
2014Q4,98.6,98.1
2015Q1,100.5,99.1
2015Q2,97.5,100.1
2015Q3,99.7,100.2
2015Q4,102.7,100.5
2016Q1,100.2,101.3
2016Q2,102.1,102.1
2016Q3,102.8,102.8
2016Q4,105.8,104.8
2017Q1,108.0,105.2
2017Q2,106.0,106.4
2017Q3,106.3,106.9
2017Q4,107.4,108.5
2018Q1,108.2,108.1
2018Q2,108.1,108.8
2018Q3,109.0,109.0
2018Q4,110.3,111.1
2019Q1,109.8,111.5
2019Q2,108.8,112.6
2019Q3,108.5,112.0
2019Q4,104.8,111.2
2020Q1,108.8,110.1
2020Q2,100.4,94.2
2020Q3,106.3,108.1
2020Q4,108.2,110.9
2021Q1,113.8,113.0
2021Q2,115.4,113.2
2021Q3,116.8,113.3
2021Q4,120.3,116.7
2022Q1,118.9,116.0
2022Q2,118.1,118.1
