date,EL_F,EL_M,EL_T
1961,73.8,70.2,72.1
1962,73.4,69.9,71.7
1963,73.7,70.2,72.0
1964,73.8,69.9,71.8
1965,74.3,70.5,72.4
1966,74.7,70.5,72.6
1967,74.2,70.4,72.4
1968,74.2,70.6,72.4
1969,75.0,71.0,73.0
1970,76.0,71.6,73.8
1971,76.2,72.2,74.2
1972,75.9,71.7,73.8
1973,76.2,72.0,74.1
1974,76.8,72.4,74.6
1975,76.7,72.2,74.4
1976,76.7,72.3,74.5
1977,77.0,72.4,74.7
1978,77.5,72.9,75.3
1979,77.8,73.2,75.5
1980,77.5,73.0,75.3
1981,77.9,73.4,75.7
1982,78.2,73.6,75.9
1983,78.0,73.4,75.7
1984,78.6,73.8,76.2
1985,78.4,73.5,76.0
1986,78.8,74.1,76.4
1987,78.6,73.9,76.2
1988,79.3,74.3,76.8
1989,79.5,74.5,77.0
1990,79.5,74.7,77.1
1991,79.8,74.8,77.3
1992,79.7,74.7,77.2
1993,80.1,75.1,77.6
1994,80.3,75.3,77.8
1995,80.4,75.2,77.8
1996,80.6,75.3,77.9
1997,81.0,75.7,78.4
1998,80.9,75.8,78.3
1999,81.1,75.9,78.5
2000,81.3,75.9,78.6
2001,81.9,76.3,79.1
2002,82.0,76.4,79.2
2003,82.0,76.6,79.3
2004,82.2,76.6,79.4
2005,82.5,76.8,79.6
2006,82.7,77.1,79.9
2007,82.5,76.9,79.7
2008,83.0,77.5,80.2
2009,83.3,77.5,80.4
2010,83.3,78.0,80.6
2011,83.6,78.0,80.8
2012,83.4,78.0,80.7
2013,84.0,78.7,81.4
2014,84.1,78.8,81.5
2015,83.7,78.5,81.1
2016,84.0,78.9,81.5
2017,83.9,78.8,81.4
2018,84.4,79.3,81.9
2019,84.2,79.2,81.7
2020,83.9,78.8,81.4
2021,82.9,77.4,80.2
2022,83.4,78.3,80.8
