Year,Αυστραλία,Γαλλία,Γερμανία,Ελλάδα,Εσθονία,ΗΠΑ,Ηνωμένο Βασίλειο,Ιαπωνία,Ιρλανδία,Ισπανία,Ισραήλ,Καναδάς,Κολομβία,Κορέα,Κόστα Ρίκα,Λετονία,Λιθουανία,Λουξεμβούργο,Μεξικό,Νέα Ζηλανδία,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Χιλή
2000,57.6945244956772,61.696575903208,,48.3135824977211,34.1622653515749,35.7638888888889,40.8626560726447,32.2167487684729,48.0056527115351,36.451915415262,0.0,41.4028553693358,,28.7957815869418,,35.823503713412,47.2002862561681,52.0211369555796,,50.3378378378378,52.8536998886166,36.4942610985488,39.6449704142012,49.164202162878,25.3417933652253,42.0061728395062,,64.028
2001,58.1434599156118,63.1192034493004,,46.8059829059829,34.8806139852189,34.4943067649029,40.1737242128122,32.1150097465887,37.1943371943372,36.0286172297097,53.8230730308652,40.3823178016726,,31.805613836872,,36.975537092742,46.6477022269042,53.2661168207024,,51.1333333333333,53.4143109059133,50.0369022153838,41.6228531370487,48.77222975086,37.1785557834653,43.2183908045977,,
2002,57.52,63.1699607312247,,46.8420625253756,36.8434172942093,33.8815789473684,42.5752855659398,32.5478645066274,36.4564564564565,35.3235193426909,54.2621262458472,40.2352941176471,,33.417813824346,,37.221494102228,45.1938434732104,52.2444,,51.591942820013,47.6676120934162,56.9826544799763,41.7414992887468,50.6828253406845,37.0623727966419,41.798810703667,,
2003,58.3094928478544,63.8748364158016,,41.8572640981108,39.3115804461319,33.2258064516129,42.1686746987952,33.0838323353293,36.4256705383963,34.5770617357748,55.1816677696889,40.0346620450607,,33.9987895214942,,43.3802594392371,43.4068011298016,53.271840512638,,53.067678684377,47.5402899047348,46.7342131827869,43.1034482758621,50.1321292687064,45.7934560723885,44.7468054898249,,70.89
2004,58.425,65.7691878957514,,41.9707183826608,41.7473661106234,32.2884012539185,43.1034482758621,33.5862417804755,37.448018324259,35.3396400993957,54.072308690013,39.3871866295265,,35.3093684100444,,45.2807279480037,44.8331937732541,52.3648205122096,,53.2693461307738,46.7677910265747,47.2665655935075,43.1954120601171,50.3310660333831,43.8318073158124,44.1885492897116,,
2005,57.4614472123369,67.0270609770218,,43.7478468832857,40.1491090819925,31.6339066339066,45.0324976787372,33.4507042253521,38.4583128583129,36.9133298906618,54.4163811388481,40.2647545504688,,37.2865420807569,,39.0115688360504,43.8647362633919,52.7221290150817,38.1248826774035,54.4032444959444,45.8412098979493,46.3252684021033,42.1339950372208,49.9938443690833,41.5323715103872,43.2235154862892,51.1768520213904,
2006,53.8222222222222,63.3714683792315,,43.6533658239415,37.0373589862463,30.6912991656734,45.4136690647482,33.8399189463019,42.125550660793,38.6851246424193,56.6270418890506,40.0,,38.9222222222222,,35.5988857938719,41.9395465994962,53.8214285714286,37.64,56.0,49.2555056914435,47.669895507589,42.1980539139986,47.4037027287883,37.1411824131774,44.5371775417299,51.1765873015873,64.9752475247525
2007,54.4712765957447,63.3070285714286,,44.499145434075,35.781416855878,31.415420023015,46.6434176111595,34.0759493670886,42.7253286343612,39.2150026045583,57.2952811088616,39.6359959555106,87.8726788301203,42.8560452536472,,36.6297284289012,39.3620544891282,54.1635296267532,36.6599930076612,57.3514077163712,48.7325561403113,46.7433114246362,39.6106644096487,47.692088884172,38.0844425980576,44.3138610438991,49.5198980699335,
2008,52.212,62.9548217377955,,46.1560597102062,37.8263127341334,34.1274238227147,46.0767946577629,34.6444780635401,42.118495095407,39.1662130056518,57.0075403408234,41.439205955335,85.2000000000001,43.603889457523,,40.4502930584897,40.569208085028,53.3589831937959,36.1674249285954,59.05,48.7590977683356,46.0,42.6594330008221,48.604742589826,40.6586274946007,42.8252906513776,49.4013843700138,
2009,54.378,62.7545811570248,,46.3361575026211,39.8252230229123,37.1212121212121,46.1352657004831,36.1811631497684,37.6072627693773,39.1002705035916,56.3464071418118,41.9187145557656,86.7404681203905,45.2,,47.3729843559434,42.4563064292014,54.2261623888169,36.7580795103112,59.0930787589499,49.0181185513105,46.6627944161277,45.8639323950449,49.8716557994645,43.5165512272528,45.3624389794603,49.5514352958618,70.6997529872828
2010,54.2761904761905,62.1063561781185,,46.5362038743314,40.4092781007752,38.8115631691649,46.1416070007955,37.3103087388802,45.335429769392,37.7405074067768,55.7588703837799,42.8309665597801,85.8333333333333,45.0684133915575,75.2740563784044,48.9655172413793,49.8279569892473,55.4146341463415,34.85625,58.8044485634847,47.3341094295693,47.4193548387097,45.3078664364004,52.7819668227637,42.6477181907018,45.6860328725631,58.9850746268657,70.9668790587547
2011,53.5727272727273,61.979931842447,,48.5823885576059,38.1605186317344,38.339502908514,46.9145569620253,38.1799163179916,44.4287211740042,38.1914684188126,56.0019673974143,43.8636363636364,83.6570000520644,45.4789798532666,76.5784018998202,50.6517986097916,48.423523433601,55.8632816200963,36.2875,58.8181818181818,46.9732413891023,49.4958404457164,45.2335311281712,52.7267979927359,45.4857596387832,45.6719686491471,60.6316794562153,67.4131627056673
2012,52.7304347826087,63.0740692267527,,41.0770624324264,37.6553986455411,37.7407600208225,47.3889321901793,38.3255330213209,45.335429769392,38.0090398501276,56.0810810810811,44.0229378032642,83.9555555555556,42.9439210408255,78.1661538461539,48.8449735271305,48.2693257653929,55.5061815856059,36.3252058120329,59.4666666666667,46.9569351998127,53.8961716332279,48.1523926923929,52.1954825829204,45.2526573232437,45.1230990412031,62.0007532681035,67.1467840066841
