Year,Αυστραλία,Γαλλία,Γερμανία,Ελλάδα,Εσθονία,ΗΠΑ,Ηνωμένο Βασίλειο,Ιαπωνία,Ιρλανδία,Ισπανία,Ισραήλ,Καναδάς,Κολομβία,Κορέα,Κόστα Ρίκα,Λετονία,Λιθουανία,Λουξεμβούργο,Μεξικό,Νέα Ζηλανδία,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Τσεχία,Χιλή
2000,57.6,61.6,,48.3,34.1,35.7,40.8,32.2,48.0,36.4,,41.4,,28.7,,35.8,47.2,52.0,,50.3,52.8,36.4,39.6,49.1,25.3,42.0,,32.4,64.0
2001,58.1,63.1,,46.8,34.8,34.4,40.1,32.1,37.1,36.0,53.8,40.3,,31.8,,36.9,46.6,53.2,,51.1,53.4,50.0,41.6,48.7,37.1,43.2,,35.3,
2002,57.5,63.1,,46.8,36.8,33.8,42.5,32.5,36.4,35.3,54.2,40.2,,33.4,,37.2,45.1,52.2,,51.5,47.6,56.9,41.7,50.6,37.0,41.7,,39.0,
2003,58.3,63.8,,41.8,39.3,33.2,42.1,33.0,36.4,34.5,55.1,40.0,,33.9,,43.3,43.4,53.2,,53.0,47.5,46.7,43.1,50.1,45.7,44.7,,39.5,70.8
2004,58.4,65.7,,41.9,41.7,32.2,43.1,33.5,37.4,35.3,54.0,39.3,,35.3,,45.2,44.8,52.3,,53.2,46.7,47.2,43.1,50.3,43.8,44.1,,40.2,
2005,57.4,67.0,,43.7,40.1,31.6,45.0,33.4,38.4,36.9,54.4,40.2,,37.2,,39.0,43.8,52.7,38.1,54.4,45.8,46.3,42.1,49.9,41.5,43.2,51.1,41.1,
2006,53.8,63.3,,43.6,37.0,30.6,45.4,33.8,42.1,38.6,56.6,40.4,,38.9,,35.5,41.9,53.8,37.6,56.0,49.2,47.6,42.1,47.4,37.1,44.5,51.1,42.3,64.9
2007,54.4,63.3,,44.4,35.7,31.4,46.6,34.0,42.7,39.2,57.2,40.7,92.1,42.8,,36.6,39.3,54.1,36.6,57.3,48.7,46.7,39.6,47.6,38.0,44.3,49.5,40.7,
2008,52.2,62.9,,46.1,37.8,34.1,46.0,34.6,42.1,39.1,57.0,41.7,89.5,43.6,,40.4,40.5,53.3,36.1,59.0,48.7,46.0,42.6,48.6,40.6,42.8,49.4,38.3,
2009,54.3,62.7,,46.3,39.8,37.1,46.1,36.1,37.6,39.1,56.3,42.2,90.3,45.2,,47.3,42.4,54.2,36.7,59.0,49.0,46.6,45.8,49.8,43.5,45.3,49.5,38.3,70.6
2010,54.2,62.1,,46.5,40.4,38.8,46.1,37.3,45.3,37.7,55.7,43.9,87.7,45.0,69.2,48.9,49.8,55.4,34.8,58.8,47.3,47.4,45.3,52.7,42.6,45.6,58.9,37.6,70.9
2011,53.5,61.9,,48.5,38.1,38.3,46.9,38.1,44.4,38.1,56.0,44.6,89.2,45.4,69.3,50.6,48.4,55.8,36.2,58.8,46.9,49.4,45.2,52.7,45.4,45.6,60.6,37.1,67.4
2012,52.7,63.0,,41.0,37.6,37.7,47.3,38.3,45.3,38.0,56.0,45.3,87.8,42.9,70.5,48.8,48.2,55.5,36.3,59.4,46.9,53.8,48.1,52.1,45.2,45.1,62.0,36.3,67.1
2013,53.9,62.8,,43.3,38.8,37.3,47.1,39.0,44.6,37.8,57.4,44.3,86.7,44.2,69.1,46.6,55.7,54.8,36.8,59.1,46.6,53.8,49.5,52.2,47.7,45.5,63.7,36.8,67.1
2014,53.0,62.5,,42.0,39.8,36.6,47.9,39.2,40.4,36.9,54.8,45.0,85.7,45.8,67.2,49.2,51.1,54.9,37.4,59.8,46.8,53.5,51.0,54.8,51.3,45.1,60.0,37.2,67.6
2015,53.2,62.3,48.1,42.3,41.3,35.8,48.6,39.6,39.2,37.0,57.0,44.5,85.9,48.5,70.1,51.8,51.8,54.4,38.6,60.0,46.6,52.5,51.2,56.3,54.9,47.3,59.7,38.7,66.2
2016,53.8,62.0,47.1,43.9,42.3,34.8,52.7,40.3,42.3,37.6,57.6,45.7,86.1,50.4,69.2,50.7,55.8,54.0,38.4,60.5,46.9,51.1,52.6,58.5,55.7,47.7,58.7,39.6,68.8
2017,54.2,61.7,48.5,43.2,43.4,33.7,53.5,41.5,42.1,39.9,58.0,45.7,88.5,52.8,67.5,48.3,53.5,54.4,40.0,60.3,47.3,52.0,53.9,60.1,59.6,47.9,58.2,40.9,70.2
2018,53.5,61.6,47.6,45.5,43.0,32.7,54.4,42.6,49.6,41.0,58.0,51.4,89.4,58.5,69.4,46.7,49.6,54.7,42.2,61.3,47.1,50.5,51.2,63.2,58.3,49.2,58.2,41.8,70.5
2019,53.8,61.4,49.7,49.7,43.3,31.6,55.1,43.6,48.8,49.5,56.3,51.2,90.0,62.6,69.0,43.4,49.1,55.4,45.9,64.4,47.1,49.3,51.2,63.2,56.5,49.3,58.7,42.9,71.9
2020,52.6,61.1,50.2,50.5,45.5,29.4,57.5,45.1,47.8,51.4,52.8,48.9,92.3,62.4,71.1,40.5,48.8,53.8,51.3,64.6,46.6,48.3,55.5,65.6,57.0,51.7,58.8,43.9,72.7
2021,51.5,60.9,51.1,49.8,42.6,29.0,56.9,44.9,46.1,48.4,51.5,49.5,92.3,61.3,81.5,42.3,46.7,54.8,56.6,67.6,46.3,45.2,55.0,66.2,54.8,52.4,60.4,43.2,71.9
