date,AL,BE,BG,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UK,US
1999S1,84.65,950.54,83.0,180.43,,133.15,582.03,534.96,914.06,,176.53,,206.39,1039.97,145.26,,,631.59,995.41,289.78,433.14,56.2,,449.31,159.84,301.06,,760.92
1999S2,93.11,969.51,91.17,199.86,,133.15,590.18,534.96,925.99,,176.53,,206.39,1039.97,145.26,,,631.59,1008.69,289.78,433.14,72.26,,449.31,191.81,360.9,624.35,760.92
2000S1,94.29,1004.55,89.38,219.82,,148.94,603.62,546.54,951.06,,188.74,,210.45,1068.78,146.11,,,642.03,1040.52,280.45,449.84,52.04,26.43,467.3,202.59,283.29,645.38,756.85
2000S2,103.46,1004.55,100.05,247.3,,148.94,612.66,546.54,981.69,,188.74,796.41,210.45,1095.47,146.11,,,642.03,1058.43,293.01,449.84,80.94,32.18,484.59,202.59,306.51,645.38,756.85
2001S1,102.97,1020.93,100.06,278.59,,161.91,634.63,559.04,1004.13,,279.44,773.47,213.12,1110.09,149.16,,,652.77,1078.33,313.7,466.01,90.12,14.72,498.73,225.39,253.1,681.56,754.21
2001S2,111.5,1041.35,107.66,278.59,,161.91,644.14,559.04,1044.86,,279.44,826.05,213.12,1137.83,179.0,,,652.77,1102.52,313.7,466.01,126.16,107.45,498.73,225.39,303.65,681.56,754.21
2002S1,110.24,1053.3,126.34,307.0,,188.81,675.91,575.24,1047.47,,337.22,791.12,219.87,1148.78,174.24,,,664.14,1126.2,315.42,473.37,103.78,149.35,534.56,248.05,284.1,743.46,751.16
2002S2,136.71,1074.34,126.34,307.0,,188.81,688.07,575.24,1072.59,,337.22,791.12,219.87,1177.51,174.24,,,664.14,1149.72,315.42,473.37,129.73,182.04,534.56,248.05,321.06,743.46,751.16
2003S1,137.98,1061.5,140.47,341.3,,220.38,699.71,577.03,1039.32,,328.26,841.42,233.27,1223.52,194.85,,,714.33,1133.07,335.75,492.93,155.28,189.67,566.74,261.31,307.4,770.21,754.92
2003S2,147.67,1082.76,140.47,341.3,,220.38,699.71,577.03,1094.1,,328.26,841.42,233.27,1223.52,194.85,,,714.33,1147.22,335.75,492.93,155.28,204.85,566.74,261.31,307.4,770.21,754.92
2004S1,149.15,1082.61,146.7,364.39,,247.52,712.92,573.02,1083.57,,330.31,845.97,240.74,1221.79,210.18,,,719.57,1168.0,338.85,500.95,162.98,222.61,598.61,272.89,392.28,841.49,750.65
2004S2,160.12,1082.61,146.7,364.39,,247.52,712.92,610.72,1146.87,,330.31,932.56,267.49,1221.79,210.18,,,719.57,1168.0,338.85,500.95,162.98,251.34,598.61,272.89,411.89,841.49,750.65
2005S1,161.09,1107.58,179.01,393.72,,262.32,744.58,637.17,1170.3,,350.32,936.59,258.96,1287.58,195.43,,,741.91,1182.72,338.99,524.83,159.6,249.76,625.79,296.89,427.38,886.58,754.73
2005S2,176.0,1107.58,179.01,393.72,,262.32,744.58,637.17,1108.23,,350.32,1023.56,284.85,1287.58,195.43,,,741.91,1182.72,338.99,524.83,159.6,265.98,625.79,296.89,427.38,886.58,754.73
2006S1,173.11,1122.81,178.06,407.74,,275.14,787.06,669.71,1101.72,,375.27,1020.44,269.7,1331.92,197.45,,,743.61,1200.27,361.08,541.25,163.33,276.71,644.05,307.3,437.88,930.29,748.86
2006S2,205.38,1122.81,178.06,428.48,,275.14,787.06,669.71,1134.64,,375.27,1020.44,294.21,1331.92,197.45,,,743.61,1211.59,361.08,541.25,163.33,294.75,644.05,307.3,437.88,930.29,748.86
2007S1,203.41,1140.03,191.21,435.31,,313.82,785.16,690.43,1135.17,,373.4,1103.0,281.61,1357.49,238.63,,,769.04,1244.95,387.74,549.14,183.8,286.66,639.58,338.32,446.62,975.36,748.36
2007S2,203.41,1161.76,191.21,435.31,,313.82,825.2,690.43,1158.51,,373.4,1149.52,328.54,1357.49,238.63,,,769.04,1260.46,387.74,549.14,183.8,333.73,639.58,338.32,464.49,975.36,748.36
2008S1,229.6,1181.59,219.01,432.97,,367.94,855.4,721.94,1144.64,,390.69,1127.8,351.46,1355.78,293.83,,,777.93,1272.19,464.41,575.27,224.04,355.64,649.0,365.61,475.77,987.18,838.89
2008S2,243.95,1205.23,219.01,432.97,,367.94,855.4,721.94,1181.25,507.26,390.69,1127.8,351.46,1389.67,293.83,,,777.93,1292.78,464.41,575.27,224.04,396.53,682.71,365.61,499.47,987.18,838.89
2009S1,237.06,1241.77,228.26,433.75,,375.13,857.7,734.57,1175.39,499.4,400.71,1161.22,350.06,1371.99,339.15,,,786.86,1279.3,508.9,601.08,257.98,409.34,671.39,401.93,496.02,978.85,917.95
2009S2,251.0,1241.77,228.26,433.75,,375.13,904.88,734.57,1190.23,511.58,400.71,1161.22,350.06,1406.27,339.15,,,786.86,1295.42,508.9,601.08,257.98,408.06,671.39,401.93,516.43,978.85,917.95
2010S1,254.74,1246.5,231.47,433.53,,380.68,884.26,741.2,1202.91,516.24,412.84,1215.92,360.46,1382.58,363.49,,,829.97,1283.43,542.66,635.96,260.44,403.28,687.09,435.2,525.39,987.27,1009.37
2010S2,268.9,1246.5,231.47,433.53,,380.68,884.26,741.2,1202.91,516.24,412.84,1215.92,360.46,1417.12,363.49,,,829.97,1291.09,542.66,635.96,260.44,401.29,844.33,435.2,548.1,987.27,1009.37
2011S1,270.76,1272.94,235.85,434.23,,374.66,884.4,748.78,1225.03,519.51,442.71,1206.99,354.69,1436.58,390.12,,,824.45,1284.06,571.78,645.93,287.28,402.99,869.73,444.61,549.48,996.19,995.48
2011S2,285.01,1298.39,235.85,434.23,,374.66,898.54,748.78,1225.03,519.51,442.71,1206.99,354.69,1436.58,390.12,,,824.45,1293.8,571.78,645.93,287.28,431.85,869.73,444.61,577.42,996.19,995.48
2012S1,294.25,1295.33,266.55,432.68,,384.26,911.53,754.61,1250.03,526.65,513.77,1200.1,353.82,1464.89,388.47,,,842.17,1298.68,623.01,650.32,296.17,415.89,892.3,455.04,570.93,1010.66,995.85
2012S2,308.96,1321.24,286.3,432.68,,384.26,710.99,754.61,1274.43,526.65,513.77,1200.1,353.82,1464.89,388.47,,,842.17,1307.3,623.01,650.32,296.17,470.14,892.3,455.04,605.7,1010.66,995.85
2013S1,301.85,1342.2,311.72,438.67,,416.54,739.59,772.88,1293.28,530.11,540.3,1177.95,447.19,1512.7,392.69,,407.04,839.2,1310.91,665.28,662.71,289.31,444.5,916.66,478.13,587.33,1001.65,978.49
2013S2,316.23,1342.2,311.72,438.67,,416.54,739.59,772.88,1293.28,562.28,540.3,1177.95,447.19,1512.7,392.69,501.43,407.04,839.2,1318.4,665.28,662.71,330.64,440.74,916.66,478.13,613.08,1001.65,978.49
2014S1,313.43,1349.93,352.17,471.69,,458.09,770.46,781.88,1299.84,577.14,545.39,1141.88,447.81,1525.77,434.15,506.86,440.88,854.83,1302.36,690.95,655.41,347.82,436.59,915.67,499.26,604.53,1009.55,971.32
2014S2,313.43,1349.93,352.17,471.69,,458.09,770.46,781.88,1299.84,577.14,545.39,1141.88,447.81,1525.77,434.15,506.86,440.88,854.83,1310.77,690.95,655.41,368.28,436.04,915.67,499.26,640.09,1009.55,971.32
2015S1,325.91,1350.44,370.11,504.53,1348.99,503.08,775.1,797.64,1300.68,586.74,551.88,1138.58,467.62,1531.48,492.03,512.69,443.26,858.27,1315.33,725.75,681.15,397.69,458.39,919.16,537.64,646.68,1037.06,977.83
2015S2,325.91,1350.44,390.67,504.53,1348.99,503.08,775.1,797.64,1300.68,586.74,551.88,1138.58,506.59,1531.48,492.03,512.69,471.8,858.27,1320.58,725.75,681.15,428.29,457.95,919.16,537.64,685.44,1037.06,977.83
2016S1,313.28,1324.31,432.08,536.02,1347.54,545.47,779.51,801.31,1303.77,603.97,570.85,1194.88,537.23,1502.85,496.62,514.48,473.36,860.52,1315.22,757.73,707.66,434.55,447.95,909.27,519.34,797.56,1059.95,946.37
2016S2,313.28,1350.86,432.08,536.02,1347.54,545.47,779.51,801.31,1303.77,603.97,570.85,1194.88,583.28,1502.85,496.62,514.48,492.88,860.52,1326.09,757.73,707.66,517.32,447.57,909.27,519.34,797.56,1139.21,946.37
2017S1,312.67,1340.27,459.3,592.38,1413.18,581.12,786.56,871.3,1309.31,633.83,625.44,1188.11,575.15,1551.56,507.03,506.33,493.05,852.27,1351.46,799.26,730.48,499.69,469.11,929.91,527.79,780.53,1137.08,942.41
2017S2,341.1,1367.1,459.3,592.38,1413.18,581.12,786.56,871.3,1309.31,633.83,625.44,1188.11,575.15,1551.56,507.03,506.33,570.28,852.27,1363.48,799.26,730.48,579.64,468.7,929.91,527.79,780.53,1184.73,942.41
2018S1,336.47,1362.77,502.79,642.85,1423.7,602.5,787.5,890.9,1315.35,656.55,656.17,1203.24,592.57,1574.66,560.73,500.73,557.75,863.84,1379.99,826.29,767.55,732.48,512.46,967.87,567.77,775.51,1176.43,927.39
2018S2,336.47,1362.77,502.79,642.85,1423.7,602.5,787.5,890.9,1315.35,656.55,656.17,1203.24,592.57,1574.66,560.73,500.73,565.53,863.84,1394.15,826.29,767.55,732.48,505.52,967.87,567.77,775.51,1231.36,927.39
2019S1,363.88,1387.68,535.52,692.29,1458.09,635.89,788.78,1093.11,1340.78,708.62,679.5,1220.06,811.86,1627.13,550.89,504.51,685.36,875.47,1386.6,870.2,796.21,788.02,547.12,1019.61,599.52,846.59,1228.01,939.04
2019S2,363.88,1387.68,535.52,692.29,1458.09,635.89,874.8,1093.11,1340.78,708.62,679.5,1220.06,811.86,1627.13,550.89,580.32,685.36,875.47,1403.59,870.2,796.21,788.02,546.47,1019.61,599.52,846.59,1284.84,939.04
2020S1,347.76,1399.21,559.4,729.6,1444.53,685.28,859.41,1136.7,1361.32,761.19,691.28,1183.5,862.76,1620.3,545.69,552.34,671.24,867.34,1428.13,978.39,828.79,830.19,586.44,1072.77,645.24,824.57,1269.79,915.75
2020S2,347.76,1427.22,559.4,729.6,1444.53,685.28,859.41,1136.7,1361.32,761.19,691.28,1219.73,862.76,1620.3,545.69,552.34,671.24,867.34,1450.93,978.39,828.79,830.19,586.44,1072.77,645.24,824.57,1348.67,915.75
2021S1,402.45,1432.92,597.76,743.72,1467.86,674.38,868.02,1142.27,1380.79,793.69,669.74,1230.31,892.51,1663.47,630.13,553.51,686.38,885.56,1454.02,1026.54,867.74,816.91,611.26,1160.91,694.18,,,907.99
2021S2,402.45,1432.92,597.76,743.72,1483.61,674.38,868.02,1142.27,1380.79,793.69,696.36,1230.31,892.51,1663.47,630.13,553.51,704.0,885.56,1468.0,1026.54,867.74,842.55,611.26,1160.91,694.18,,,907.99
2022S1,402.45,1461.58,597.76,792.65,1516.95,755.21,885.39,1160.31,1423.91,875.4,831.97,1266.5,1014.85,1705.03,630.13,889.64,,894.12,1488.71,1103.53,919.94,934.13,670.18,1217.79,719.8,,,907.99
2022S2,429.28,1623.8,652.93,792.65,1615.11,755.21,952.15,1202.4,1461.62,875.4,831.97,1266.5,1014.85,1747.66,630.13,889.64,,894.12,1515.64,1103.53,919.94,934.13,670.18,1217.79,719.8,,,907.99
