party,total_ads_90days,total_spent_90days,total_ads_30days,total_spent_30days,total_ads_7days,total_spent_7days,latest_date
ΝΔ,74,52172.0,,,,,2023-09-14
ΜέΡΑ25,60,20035.0,,,,,2023-09-14
ΣΥΡΙΖΑ,39,10868.0,4.0,488.0,4.0,218.0,2023-09-14
