age,ΣΥΡΙΖΑ,latest_date
13-17,0.0,2023-09-14
18-25,218.0,2023-09-14
26-35,218.0,2023-09-14
36-45,218.0,2023-09-14
46-55,218.0,2023-09-14
56-64,218.0,2023-09-14
65+,218.0,2023-09-14
