age,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
13-17,0.0,0.0,0.0,2023-04-22
18-25,176.0,5040.0,483.0,2023-04-22
26-35,176.0,6070.0,969.0,2023-04-22
36-45,176.0,7667.0,5211.0,2023-04-22
46-55,176.0,6667.0,5211.0,2023-04-22
56-64,176.0,6667.0,4242.0,2023-04-22
65+,0.0,6667.0,4242.0,2023-04-22
