age,ΜέΡΑ25,ΝΔ,ΠΑΣΟΚ,ΣΥΡΙΖΑ,latest_date
13-17,0.0,0.0,0.0,0.0,2023-03-24
18-25,333.0,16150.0,100.0,120.0,2023-03-24
26-35,333.0,18599.0,100.0,340.0,2023-03-24
36-45,333.0,17013.5,100.0,940.0,2023-03-24
46-55,333.0,16275.5,100.0,940.0,2023-03-24
56-64,133.0,13691.0,100.0,640.0,2023-03-24
65+,133.0,13231.0,100.0,120.0,2023-03-24
