Date,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,ΧΑ,High_ΑΝΕΛ,High_ΕΚ,High_ΕΛ,High_ΚΙΝΑΛ,High_ΚΚΕ,High_ΛΑΕ,High_ΜέΡΑ25,High_ΝΔ,High_ΠΕ,High_ΠΟΤΑΜΙ,High_ΣΥΡΙΖΑ,High_ΧΑ,Low_ΑΝΕΛ,Low_ΕΚ,Low_ΕΛ,Low_ΚΙΝΑΛ,Low_ΚΚΕ,Low_ΛΑΕ,Low_ΜέΡΑ25,Low_ΝΔ,Low_ΠΕ,Low_ΠΟΤΑΜΙ,Low_ΣΥΡΙΖΑ,Low_ΧΑ
08/01/2018,2.2,2.2,,11.5,7.0,,,36.8,,1.0,23.2,8.2,3.1,3.1,,13.4,8.5,,,39.6,,1.6,25.7,9.9,1.4,1.4,,9.6,5.5,,,33.9,,0.4,20.8,6.6
13/01/2018,2.6,2.8,,11.2,7.4,2.2,,35.9,1.5,1.0,23.1,8.2,3.5,3.8,,13.2,8.9,3.1,,38.8,2.3,1.6,25.6,9.8,1.6,1.8,,9.3,5.8,1.3,,33.0,0.7,0.4,20.5,6.5
16/01/2018,2.7,2.8,,10.7,7.3,3.1,,34.8,1.5,1.0,23.7,8.6,3.7,3.7,,12.6,8.9,4.2,,37.8,2.3,1.6,26.3,10.3,1.7,1.8,,8.8,5.7,2.0,,31.9,0.7,0.4,21.1,6.8
20/01/2018,2.7,2.9,1.9,10.5,7.2,3.1,,35.0,2.1,1.0,24.0,8.1,3.7,3.9,2.7,12.4,8.8,4.2,,37.9,3.0,1.6,26.6,9.7,1.7,1.8,1.1,8.6,5.6,2.0,,32.1,1.2,0.4,21.4,6.4
25/01/2018,2.7,2.8,1.4,10.5,7.1,2.4,,35.3,1.7,1.0,24.0,8.4,3.6,3.8,2.1,12.3,8.6,3.3,,38.1,2.5,1.6,26.5,10.0,1.7,1.8,0.8,8.7,5.6,1.5,,32.5,1.0,0.4,21.5,6.7
12/02/2018,2.6,2.8,1.5,10.1,7.1,2.3,,35.2,1.7,1.0,24.2,8.5,3.5,3.8,2.1,11.8,8.5,3.1,,37.9,2.5,1.6,26.6,10.1,1.7,1.9,0.9,8.5,5.6,1.5,,32.6,1.0,0.4,21.8,7.0
22/02/2018,2.7,2.8,1.5,10.0,7.1,2.4,,34.8,1.6,1.0,24.3,8.8,3.6,3.7,2.1,11.7,8.6,3.3,,37.5,2.4,1.6,26.7,10.4,1.8,1.9,0.9,8.3,5.7,1.6,,32.1,0.9,0.4,21.8,7.2
01/03/2018,2.7,2.9,1.4,9.8,7.2,2.4,,34.6,1.6,,24.2,8.9,3.6,3.9,2.1,11.5,8.7,3.2,,37.3,2.3,,26.7,10.5,1.7,2.0,0.8,8.1,5.8,1.5,,31.8,0.8,,21.7,7.3
03/03/2018,2.5,2.8,1.3,9.5,7.2,2.3,,34.8,1.8,,24.5,8.9,3.4,3.8,2.0,11.2,8.6,3.1,,37.6,2.5,,27.0,10.5,1.6,1.9,0.7,7.9,5.7,1.5,,32.1,1.0,,22.1,7.3
06/03/2018,2.5,2.9,1.3,9.9,7.2,2.0,,35.3,1.8,,24.3,8.8,3.4,3.9,2.0,11.6,8.7,2.7,,38.0,2.5,,26.8,10.4,1.6,2.0,0.7,8.2,5.7,1.2,,32.6,1.0,,21.9,7.2
