date,age_first_child
1992,26.0
1993,26.3
1994,26.4
1995,26.7
1996,26.9
1997,27.1
1998,27.2
1999,27.4
2000,28.0
2001,27.7
2002,27.9
2003,28.1
2004,28.4
2005,28.6
2006,28.6
2007,28.8
2008,28.8
2009,29.0
2010,29.1
2011,29.4
2012,29.6
2013,29.9
2014,30.0
2015,30.2
2016,30.3
2017,30.4
2018,30.4
2019,30.6
2020,30.7
2021,31.0
2022,31.0
