Country,Government_Expenditure_on_Prisons_Percentage_of_GDP_2024
Αυστρία,0.2
Βέλγιο,0.1
Βουλγαρία,
Κύπρος,
Τσεχία,0.2
Γερμανία,
Δανία,0.2
Εσθονία,
Ελλάδα,
Ισπανία,0.1
E.E.,
Φινλανδία,0.1
Γαλλία,
Κροατία,0.1
Ουγγαρία,0.3
Ιρλανδία,
Ιταλια,0.2
Λιθουανία,0.2
Λουξεμβούργο,0.2
Λετονία,
Μάλτα,
Ολλανδία,0.3
Πολωνία,
Πορτογαλία,0.1
Ρουμανία,0.1
Σουηδία,0.3
Σλοβενία,0.1
Σλοβακία,
