Country,Pretrial_Prisoners_Percentage_2024
Αυστρία,19.6
Βέλγιο,23.6
Βουλγαρία,8.8
Κύπρος,
Τσεχία,8.2
Γερμανία,27.0
Δανία,23.9
Εσθονία,20.2
Ελλάδα,25.5
Ισπανία,17.7
Φινλανδία,27.4
Γαλλία,25.8
Κροατία,43.2
Ουγγαρία,21.6
Ιρλανδία,19.8
Ιταλια,16.9
Λιθουανία,13.0
Λουξεμβούργο,40.3
Λετονία,28.6
Μάλτα,38.2
Ολλανδία,27.2
Πολωνία,11.0
Πορτογαλία,22.0
Ρουμανία,9.2
Σουηδία,27.0
Σλοβενία,39.8
Σλοβακία,13.0
