date,Greece_PRIS_ACT_CAP,EU_Median_PRIS_ACT_CAP,Greece_PRIS_OFF_CAP,EU_Median_PRIS_OFF_CAP,EL_PRIS_OCC_RATE,EU_Median_PRIS_OCC_RATE
2008,11736.0,8248.0,9664.0,8872.0,121.44,92.97
2009,11364.0,9006.0,9723.0,9006.0,116.88,100.0
2010,12349.0,9379.0,10326.0,9379.0,119.59,100.0
2011,12479.0,9920.0,10376.0,9885.0,120.27,100.35
2012,12475.0,9729.0,9886.0,9493.0,126.19,102.49
2013,12693.0,9261.0,9909.0,9557.0,128.1,96.9
2014,11798.0,8664.0,9886.0,9032.5,119.34,95.92
2015,9611.0,8665.0,9886.0,9399.0,97.22,92.19
2016,9560.0,7982.0,9815.0,9320.0,97.4,85.64
2017,10011.0,9431.5,9935.0,8746.0,100.76,107.84
2018,10654.0,9163.0,9935.0,8542.0,107.24,107.27
2019,10891.0,9072.0,9935.0,8883.0,109.62,102.13
2020,11379.0,8488.0,10175.0,8869.0,111.83,95.7
2021,11030.0,8436.0,10175.0,8612.0,108.4,97.96
2022,10526.0,8993.0,10175.0,8473.0,103.45,106.14
2023,10242.0,9724.0,10163.0,9410.5,100.78,103.33
