Country,Prison_Occupancy_Rate_2021
Κύπρος,146.41
Σουηδία,102.38
Μάλτα,64.5
Πολωνία,83.35
Ισπανία,73.89
Φινλανδία,93.36
Ρουμανία,116.26
Ιρλανδία,86.99
Αυστρία,97.96
Λετονία,66.01
Σλοβακία,86.95
Κροατία,99.44
Τσεχία,93.21
Ελλάδα,108.4
Βουλγαρία,72.46
Ολλανδία,93.44
Ιταλια,107.7
Σλοβενία,85.67
Λουξεμβούργο,86.78
Γαλλία,114.32
Εσθονία,65.66
Πορτογαλία,92.76
Ουγγαρία,103.25
Γερμανία,79.4
Βέλγιο,112.61
Λιθουανία,70.64
Δανία,100.67
