date,Greece,EU_Median
2008,2.73,1.96
2009,,1.97
2010,,2.02
2011,,1.995
2012,,2.125
2013,,1.92
2014,2.62,2.06
2015,2.14,1.9449999999999998
2016,2.14,2.0549999999999997
2017,2.25,2.0199999999999996
2018,2.35,1.87
2019,2.53,1.82
2020,2.65,1.7
2021,2.6,1.7
2022,2.47,1.755
2023,2.24,1.82
