date,Αλλοδαποί,Ημεδαποί,Σύνολο,Αλλοδαποί_Ποσοστό,Ημεδαποί_Ποσοστό
2008,6176.0,6139.0,11736.0,52.6,52.3
2009,6307.0,5057.0,11364.0,55.5,44.5
2010,7210.0,5139.0,12349.0,58.4,41.6
2011,7887.0,4592.0,12479.0,63.2,36.8
2012,7875.0,4600.0,12475.0,63.1,36.9
2013,7623.0,5070.0,12693.0,60.1,39.9
2014,6882.0,4916.0,11798.0,58.3,41.7
2015,5289.0,4322.0,9611.0,55.0,45.0
2016,5195.0,4365.0,9560.0,54.3,45.7
2017,5291.0,4720.0,10011.0,52.9,47.1
2018,5822.0,4832.0,10654.0,54.6,45.4
2019,6314.0,4577.0,10891.0,58.0,42.0
2020,6799.0,4580.0,11379.0,59.8,40.2
2021,6499.0,4531.0,11030.0,58.9,41.1
2022,6022.0,4504.0,10526.0,57.2,42.8
2023,5562.0,4680.0,10242.0,54.3,45.7
