Country,Prisoners_Per_Personnel_Ratio_2021
Αυστρία,1.94
Βέλγιο,
Βουλγαρία,2.13
Γαλλία,1.71
Γερμανία,1.53
Δανία,1.51
Ελλάδα,2.6
Εσθονία,1.9
Ιρλανδία,1.17
Ισπανία,1.98
Ιταλια,1.42
Κροατία,1.57
Κύπρος,
Λετονία,1.69
Λιθουανία,1.91
Λουξεμβούργο,
Μάλτα,1.55
Ολλανδία,0.91
Ουγγαρία,2.07
Πολωνία,5.06
Πορτογαλία,1.8
Ρουμανία,2.02
Σλοβακία,1.97
Σλοβενία,1.29
Σουηδία,1.1
Τσεχία,1.67
Φινλανδία,1.32
