Country,Total_Prisoners_Per_HundredThousand_Habitants_2023
Αυστρία,99.83
Βέλγιο,102.05
Βουλγαρία,85.7
Κύπρος,101.04
Τσεχία,180.73
Γερμανία,71.18
Δανία,70.02
Εσθονία,134.78
Ελλάδα,98.35
Ισπανία,117.91
Φινλανδία,53.24
Γαλλία,111.18
Κροατία,115.43
Ουγγαρία,186.87
Ιρλανδία,89.75
Ιταλια,104.36
Λιθουανία,159.28
Λουξεμβούργο,91.55
Λετονία,172.88
Μάλτα,123.97
Ολλανδία,65.58
Πολωνία,202.71
Πορτογαλία,117.16
Ρουμανία,124.12
Σουηδία,92.65
Σλοβενία,67.93
Σλοβακία,179.12
