date,Αυστρία,Βέλγιο,Βουλγαρία,Κύπρος,Τσεχία,Γερμανία,Δανία,Εσθονία,Ελλάδα,Ισπανία,Φινλανδία,Γαλλία,Κροατία,Ουγγαρία,Ιρλανδία,Ιταλια,Λιθουανία,Λουξεμβούργο,Λετονία,Μάλτα,Ολλανδία,Πολωνία,Πορτογαλία,Ρουμανία,Σουηδία,Σλοβενία,Σλοβακία,ΕΕ_Διάμεσος
2008,99.28,91.98,125.14,83.98,198.21,89.75,63.02,273.15,106.1,161.07,66.6,97.26,109.79,146.76,78.16,100.48,249.02,157.5,298.75,162.32,89.06,222.95,102.4,127.02,77.02,65.56,151.9,106.1
2009,104.48,94.17,120.61,72.53,209.61,88.16,67.51,266.14,102.43,164.53,67.38,94.76,113.49,153.84,85.55,110.4,271.84,142.25,326.19,120.22,87.13,224.85,106.85,130.7,78.71,67.16,173.08,110.4
2010,102.26,97.1,126.37,77.64,209.33,86.58,71.26,254.48,111.06,159.03,62.86,93.64,120.04,163.05,94.91,116.04,290.87,135.64,319.74,141.05,86.68,216.64,111.97,139.17,73.29,66.0,186.09,116.04
2011,104.71,100.36,134.14,74.07,220.95,86.69,70.98,255.7,112.19,151.01,60.8,99.7,118.51,172.35,92.24,113.97,324.97,124.45,316.25,140.73,83.87,217.62,122.53,151.96,70.83,62.09,195.18,118.51
2012,104.72,100.97,129.56,78.65,215.55,85.32,68.61,247.96,112.53,146.52,61.21,101.98,110.88,172.97,93.41,111.64,323.91,126.89,299.15,140.1,80.53,224.52,131.41,158.33,66.39,66.99,200.77,112.53
2013,104.85,106.11,122.65,64.09,158.28,82.24,73.02,228.98,115.35,142.93,60.72,102.25,102.45,180.3,88.68,105.92,311.33,122.15,253.78,145.92,75.81,210.61,138.38,167.0,59.89,66.06,180.25,115.35
2014,102.17,,110.57,61.86,177.49,78.28,63.67,230.58,107.97,139.83,57.75,100.16,89.22,181.62,81.44,90.72,292.96,113.88,237.08,135.7,70.91,208.7,135.94,151.18,60.21,73.84,185.01,109.27
2015,100.93,97.84,105.38,63.54,198.0,77.61,56.59,214.7,88.52,132.72,57.29,100.33,79.91,177.76,80.28,88.58,251.31,122.74,221.99,129.67,64.2,191.27,138.27,142.59,58.39,67.82,182.85,100.93
2016,99.06,,105.85,67.84,213.01,78.24,59.71,217.64,88.65,128.37,57.51,102.69,75.23,180.56,78.67,93.04,235.36,125.64,215.49,122.99,62.44,190.19,134.22,138.94,57.44,63.37,184.2,104.27
2017,100.9,92.24,102.02,68.06,209.47,79.79,59.46,206.97,92.97,126.48,56.0,103.24,78.21,178.06,76.68,98.29,230.81,115.8,193.07,128.65,63.66,196.14,131.35,119.38,57.16,,184.5,102.63
2018,103.86,90.02,98.43,70.45,203.36,79.43,62.88,195.89,99.19,126.24,53.62,104.52,80.14,167.84,81.59,101.99,229.46,108.97,182.07,133.73,65.48,191.74,125.98,106.44,60.41,65.12,189.12,103.86
2019,102.41,94.23,96.76,85.26,197.64,76.06,67.52,187.72,101.55,124.72,53.37,105.12,89.02,168.39,81.31,104.04,218.26,96.76,177.82,152.95,68.15,196.49,125.29,105.99,65.68,67.09,193.65,102.41
2020,95.36,89.89,95.16,66.6,180.35,71.65,71.55,176.68,106.16,116.62,49.79,92.69,89.77,172.89,76.01,91.56,189.33,88.96,162.71,167.81,63.33,180.08,110.86,112.54,70.66,69.14,192.73,95.16
2021,94.44,93.2,89.91,86.94,178.64,69.18,72.29,164.58,103.29,116.24,50.8,102.54,100.31,192.96,75.12,93.44,180.95,97.21,168.13,118.96,64.71,194.94,112.6,119.72,74.92,53.86,185.06,100.31
2022,100.16,95.11,86.03,103.04,181.16,69.04,71.64,155.65,100.63,117.4,51.57,105.99,105.92,201.31,84.76,97.33,177.23,109.24,172.14,107.46,63.89,194.43,119.97,121.21,80.5,65.49,181.04,105.92
2023,99.83,102.05,85.7,101.04,180.73,71.18,70.02,134.78,98.35,117.91,53.24,111.18,115.43,186.87,89.75,104.36,159.28,91.55,172.88,123.97,65.58,202.71,117.16,124.12,92.65,67.93,179.12,104.36
