date,Αυστρία,Βέλγιο,Βουλγαρία,Γαλλία,Γερμανία,Δανία,Ελλάδα,Εσθονία,Ιρλανδία,Ισπανία,Ιταλια,Κροατία,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Μάλτα,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Σουηδία,Τσεχία,Φινλανδία
2005,4.44,5.64,4.28,8.39,2.55,5.88,15.9,6.77,24.18,13.94,4.8,5.36,25.65,4.89,3.49,9.76,22.6,5.34,4.75,3.04,7.04,2.33,3.26,3.1,3.63,3.72,7.03
2006,4.75,5.79,6.95,9.03,2.62,5.9,9.61,9.55,18.73,16.7,4.49,5.87,25.4,6.42,5.02,8.95,25.68,6.17,4.12,4.21,6.84,3.14,3.35,3.74,5.01,3.97,6.74
2007,4.62,5.08,8.48,8.5,1.89,3.65,7.77,6.63,19.45,14.14,4.28,5.68,27.05,6.7,5.91,10.08,27.86,5.62,4.11,6.21,6.26,4.15,3.03,4.92,3.27,4.01,6.05
2008,4.67,4.92,6.57,6.98,1.79,2.5,5.97,4.11,15.16,5.87,3.25,5.64,25.89,2.97,4.95,8.06,16.67,5.55,4.1,5.78,4.36,5.75,4.84,3.98,2.78,3.96,4.85
2009,4.64,4.25,2.71,5.44,1.85,1.31,4.43,1.57,8.98,2.82,2.38,3.85,20.96,1.8,2.39,7.09,12.9,4.6,2.71,4.42,2.58,3.22,3.36,2.8,2.42,3.29,5.01
2010,4.68,4.65,1.72,6.86,1.98,2.57,3.69,1.95,4.07,1.97,1.85,3.07,17.46,1.41,2.64,7.17,10.63,3.85,1.67,4.34,2.37,2.72,2.69,2.25,3.09,2.5,6.13
2011,5.54,4.01,1.49,7.52,2.45,2.79,2.02,2.11,2.54,1.63,1.74,3.1,10.48,1.35,2.39,8.21,9.64,3.5,1.13,4.6,1.66,2.44,2.15,1.76,3.11,2.46,6.44
2012,4.9,4.2,1.45,6.86,2.52,2.02,1.11,2.26,1.37,1.23,1.29,2.27,6.84,1.71,3.36,8.0,7.42,2.36,0.97,4.11,1.09,2.48,2.15,1.46,2.7,2.08,5.89
2013,5.57,4.38,1.71,6.07,2.82,1.93,0.65,2.27,1.56,0.67,0.86,1.79,4.74,2.17,4.0,6.52,6.41,1.62,0.71,3.45,0.71,2.56,2.44,1.46,3.37,1.94,4.92
2014,5.88,4.86,2.22,5.27,2.91,2.68,0.52,2.96,1.6,0.72,0.75,1.83,3.37,1.3,3.8,11.1,6.77,2.45,0.92,3.94,0.67,3.02,2.64,1.26,3.99,2.1,5.39
2015,6.09,4.06,2.46,5.62,3.11,3.78,0.51,4.26,2.78,0.78,0.71,1.65,3.72,1.16,4.61,7.28,8.89,3.29,1.2,4.78,0.83,3.39,3.25,1.26,5.2,2.31,5.83
2016,7.06,4.48,2.62,6.44,3.55,4.85,0.53,4.56,3.39,1.23,0.73,2.2,4.17,1.37,5.7,7.81,16.68,3.16,3.09,5.37,1.14,4.08,3.72,1.36,6.37,2.4,7.33
2017,8.18,4.38,3.65,6.84,3.46,4.8,0.63,6.0,4.33,1.36,0.87,3.02,5.63,1.64,5.49,8.13,19.59,4.08,3.77,6.4,1.44,4.48,3.4,1.45,6.79,2.83,8.78
2018,6.77,5.44,5.25,6.41,3.52,6.43,0.89,5.31,5.95,1.81,0.93,2.89,7.06,1.96,5.56,8.97,27.17,4.07,3.66,6.61,2.03,5.02,3.78,1.69,5.68,2.91,7.91
2019,7.86,5.0,4.92,6.17,3.62,5.75,1.19,6.04,7.79,1.82,0.92,3.83,10.78,1.98,5.26,8.8,25.36,3.36,3.53,6.91,2.34,5.27,3.74,1.49,5.0,3.47,7.0
2020,7.15,4.86,4.48,5.27,3.7,5.87,1.42,6.62,8.46,1.04,0.82,3.53,10.31,2.25,5.34,8.15,15.15,3.86,2.19,7.13,2.42,5.19,3.5,1.67,6.02,3.16,7.47
2021,6.97,5.31,6.12,6.35,3.84,6.11,2.12,6.62,8.49,1.49,1.01,4.26,11.48,2.69,7.01,9.45,14.73,4.34,2.98,9.05,2.63,5.88,4.19,1.9,7.49,4.12,8.22
2022,5.67,4.64,7.44,6.49,3.57,5.55,2.26,5.11,6.64,2.48,1.01,4.84,10.54,2.56,6.02,7.13,18.46,3.67,3.6,7.94,2.9,5.49,3.53,2.33,5.82,3.81,6.7
2023,3.7,4.27,7.34,4.83,2.46,3.47,2.92,4.1,7.82,2.89,0.94,4.86,11.59,2.39,4.2,6.36,14.94,3.1,2.17,6.42,3.03,4.12,3.39,2.22,2.6,3.1,3.79
2024,3.34,3.66,6.17,4.15,1.97,3.41,4.01,3.64,6.05,3.69,0.94,5.28,11.8,2.72,4.5,5.8,15.44,3.75,2.11,7.84,3.17,4.21,2.56,1.93,2.57,3.17,2.96
