date,Αυστρία,Βέλγιο,Βουλγαρία,Γαλλία,Γερμανία,Δανία,Ελλάδα,Εσθονία,Ιρλανδία,Ισπανία,Ιταλια,Κροατία,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Μάλτα,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Σουηδία,Τσεχία,Φινλανδία
2005,634.04,1091.34,598.29,818.83,379.39,850.06,1440.3,662.32,3210.37,2240.37,353.18,533.54,4092.4,711.2,417.26,1734.49,3228.47,987.4,445.65,322.21,1476.94,346.08,390.87,600.72,532.66,431.42,935.72
2006,678.43,1122.59,878.19,873.01,388.17,958.09,908.7,962.46,2637.73,2651.67,329.39,579.71,4032.19,942.6,577.54,1705.44,3703.71,1157.08,406.88,450.77,1417.43,461.02,390.85,748.74,685.25,469.5,913.31
2007,676.08,982.57,1043.22,831.17,274.56,642.55,743.02,744.65,2810.98,2259.7,316.18,556.39,4222.1,996.0,676.93,1890.01,3944.62,1063.7,397.37,660.98,1291.23,591.56,372.22,994.84,493.79,477.85,814.86
2008,698.12,974.98,877.89,674.92,261.5,456.56,560.53,448.28,2198.41,1026.96,244.06,579.78,4121.94,456.24,591.42,1446.88,2451.99,1054.53,398.19,619.17,947.57,746.29,558.03,795.91,424.7,483.4,641.45
2009,683.86,855.57,361.59,528.36,271.94,272.16,432.64,224.59,1304.93,525.53,180.07,440.86,3388.0,416.12,345.49,1418.44,1946.82,849.22,279.14,508.71,605.89,435.41,390.16,590.45,356.51,402.85,619.57
2010,730.4,904.07,229.06,644.92,288.5,433.62,350.74,225.01,637.44,389.36,147.43,348.61,2929.9,188.63,350.1,1394.24,1690.71,717.95,169.76,486.55,558.0,364.63,333.93,537.38,449.65,324.98,747.46
2011,823.86,799.95,217.11,687.92,357.76,413.62,197.78,225.62,437.55,338.57,140.12,326.35,1905.33,241.01,294.83,1562.99,1445.82,660.43,130.19,493.92,416.17,341.6,278.17,390.21,446.07,314.68,762.75
2012,737.38,839.66,191.07,637.28,367.24,322.55,108.24,226.38,261.48,275.53,106.48,210.48,1392.09,244.52,399.52,1524.24,1436.97,418.4,110.75,425.6,284.12,338.38,277.56,340.55,369.09,266.53,703.54
2013,804.56,861.92,222.14,553.35,397.4,285.58,63.62,302.99,282.01,184.1,74.65,188.33,923.92,296.47,470.65,1303.44,1186.34,297.98,90.95,370.44,190.41,349.65,295.7,340.0,439.52,247.24,552.82
2014,811.02,903.33,281.0,477.59,406.1,373.19,54.91,303.99,301.86,215.07,64.63,189.68,697.65,249.82,441.0,2001.16,1401.36,439.71,111.67,386.66,172.35,370.98,313.89,291.11,528.78,266.35,568.67
2015,827.03,783.11,327.18,498.06,431.05,512.39,46.05,380.27,448.95,213.24,61.36,167.43,813.15,151.05,478.36,1598.7,1823.13,573.94,142.63,455.2,211.64,402.6,368.91,290.86,666.85,275.19,566.55
2016,908.0,786.84,345.88,564.24,480.68,613.25,55.64,455.95,528.96,273.6,64.82,217.86,926.18,203.15,621.64,1388.29,2891.23,553.62,337.44,508.33,270.05,455.45,423.87,290.67,801.95,293.73,637.84
2017,1003.09,731.17,467.19,601.71,455.64,608.83,65.01,532.06,666.78,301.09,74.92,318.72,1264.55,256.4,559.62,1523.7,3265.31,720.08,420.95,595.16,338.34,498.88,404.76,338.84,840.41,340.3,745.01
2018,861.46,859.76,665.93,566.94,458.98,761.09,83.79,454.84,844.36,368.74,80.08,323.84,1479.62,310.18,530.75,1827.23,4001.37,710.08,401.5,621.43,464.41,552.9,440.92,387.06,691.68,348.73,671.13
2019,948.21,785.65,615.23,554.31,472.18,688.93,102.57,528.37,951.36,347.41,83.59,377.96,2359.04,312.51,497.83,1628.95,4057.06,584.42,402.05,647.83,512.9,571.74,440.33,336.39,615.82,403.76,616.17
2020,898.77,763.73,563.23,490.56,494.19,704.13,130.61,601.97,937.64,183.86,73.77,355.92,2105.43,366.94,533.81,1437.45,2524.98,683.61,268.34,663.89,539.74,543.23,403.09,381.7,716.53,383.39,651.55
2021,906.78,848.13,719.52,596.5,503.88,770.54,206.02,601.47,967.06,257.38,87.78,436.68,2187.04,369.74,747.13,1733.02,2325.02,772.51,373.0,855.06,596.48,630.15,476.21,426.75,867.11,466.9,722.83
2022,712.78,740.25,863.87,597.72,455.33,629.96,210.33,450.52,814.86,311.67,88.09,517.83,1935.98,373.18,605.85,1084.6,2883.65,636.7,426.62,710.22,633.33,598.66,423.21,522.02,679.27,427.89,594.78
2023,472.28,672.75,837.51,437.92,303.18,404.54,259.27,366.06,872.63,301.55,79.66,545.33,2107.3,371.75,454.98,907.98,2213.81,466.0,260.42,552.32,637.09,456.58,368.41,472.37,332.65,341.72,359.46
2024,403.99,583.9,713.68,370.98,240.85,419.38,346.13,363.72,747.43,355.82,81.4,569.66,1966.13,373.96,450.47,743.99,2307.24,540.6,239.97,652.63,657.91,461.52,294.95,423.74,322.22,330.26,303.36
