Country,House_Price_Index_2015_2024
Αυστρία,163.06
Βέλγιο,140.42
Βουλγαρία,217.47
Κύπρος,144.46
Τσεχία,222.3
Γερμανία,148.0
Δανία,142.11
Εσθονία,209.79
Ελλάδα,164.9
Ισπανία,160.25
E.E.,153.44
Φινλανδία,101.35
Γαλλία,126.39
Κροατία,198.54
Ουγγαρία,309.86
Ιρλανδία,183.38
Ιταλια,111.7
Λιθουανία,235.02
Λουξεμβούργο,162.5
Λετονία,198.9
Μάλτα,163.74
Ολλανδία,198.24
Πολωνία,206.7
Πορτογαλία,224.44
Ρουμανία,155.89
Σουηδία,132.02
Σλοβενία,200.26
Σλοβακία,181.67
