date,Y0-17,Y18-24,Y25-49,Y50-64,Y_GE65
1999,136.0,405.0,802.0,330.0,415.0
2000,100.0,375.0,805.0,302.0,428.0
2001,98.0,385.0,697.0,284.0,385.0
2002,94.0,283.0,644.0,254.0,340.0
2003,127.0,296.0,627.0,213.0,322.0
2004,101.0,304.0,702.0,226.0,317.0
2005,82.0,326.0,687.0,219.0,322.0
2006,76.0,305.0,725.0,197.0,327.0
2007,85.0,280.0,685.0,207.0,330.0
2008,76.0,246.0,658.0,221.0,329.0
2009,80.0,242.0,617.0,211.0,275.0
2010,69.0,186.0,521.0,190.0,268.0
2011,50.0,163.0,458.0,185.0,260.0
2012,42.0,143.0,389.0,147.0,248.0
2013,44.0,112.0,319.0,149.0,234.0
2014,29.0,114.0,300.0,160.0,187.0
2015,25.0,112.0,297.0,130.0,225.0
2016,35.0,101.0,293.0,154.0,236.0
2017,29.0,93.0,263.0,151.0,192.0
2018,22.0,81.0,232.0,128.0,224.0
2019,26.0,76.0,256.0,132.0,181.0
2020,18.0,75.0,227.0,108.0,141.0
2021,19.0,86.0,229.0,122.0,153.0
