date,EL
1999,2116.0
2000,2037.0
2001,1880.0
2002,1634.0
2003,1605.0
2004,1670.0
2005,1658.0
2006,1657.0
2007,1612.0
2008,1553.0
2009,1456.0
2010,1258.0
2011,1141.0
2012,988.0
2013,879.0
2014,795.0
2015,793.0
2016,824.0
2017,731.0
2018,700.0
2019,688.0
2020,584.0
2021,624.0
2022,654.0
