date,EL,EU27_2020
1999,197.0,128.0
2000,189.0,125.0
2001,173.0,119.0
2002,150.0,117.0
2003,147.0,110.0
2004,153.0,103.0
2005,151.0,98.0
2006,151.0,93.0
2007,146.0,92.0
2008,140.0,84.0
2009,131.0,75.0
2010,113.0,67.0
2011,103.0,65.0
2012,89.0,60.0
2013,80.0,55.0
2014,73.0,54.0
2015,73.0,55.0
2016,76.0,54.0
2017,68.0,53.0
2018,65.0,52.0
2019,64.0,51.0
2020,54.0,42.0
2021,58.0,45.0
2022,63.0,46.0
